transcript_id gene_id TPM
FBtr0087783 FBgn0000181 105.73
FBtr0080803 FBgn0000182 0.00
FBtr0080804 FBgn0000182 0.00
FBtr0080805 FBgn0000182 60.17
FBtr0081002 FBgn0000183 8.09
FBtr0305688 FBgn0000183 8.65
FBtr0330225 FBgn0000183 4.74
FBtr0330226 FBgn0000183 7.05
FBtr0084949 FBgn0000206 12.08
FBtr0070261 FBgn0000210 0.24
FBtr0070262 FBgn0000210 0.00
FBtr0070263 FBgn0000210 0.00
FBtr0070265 FBgn0000210 0.31
FBtr0070266 FBgn0000210 0.00
FBtr0300427 FBgn0000210 1.04
FBtr0300428 FBgn0000210 0.07
FBtr0300429 FBgn0000210 0.00
FBtr0303562 FBgn0000210 0.44
FBtr0303563 FBgn0000210 0.3
FBtr0303564 FBgn0000210 0.19
FBtr0308319 FBgn0000210 0.86
FBtr0330406 FBgn0000210 0.00
FBtr0332293 FBgn0000210 0.00
FBtr0075523 FBgn0000212 1.08
FBtr0075524 FBgn0000212 1.9
FBtr0075525 FBgn0000212 5.29
FBtr0075526 FBgn0000212 1.51
FBtr0330160 FBgn0000212 5.41
FBtr0333580 FBgn0000212 0.28
FBtr0075621 FBgn0000216 0.00
FBtr0070638 FBgn0000221 2.37
FBtr0077423 FBgn0000227 0.09
FBtr0079083 FBgn0000228 0.99
FBtr0079084 FBgn0000228 5.39
FBtr0079085 FBgn0000228 0.61
FBtr0302567 FBgn0000228 7.82
FBtr0302568 FBgn0000228 5
FBtr0310624 FBgn0000228 0.00
FBtr0310625 FBgn0000228 4.2
FBtr0080087 FBgn0000229 46.48
FBtr0300982 FBgn0000229 0.00
FBtr0302378 FBgn0000229 3.59
FBtr0071379 FBgn0000233 0.53
FBtr0301342 FBgn0000239 75.61
FBtr0072117 FBgn0000241 0.48
FBtr0074597 FBgn0000242 1.77
FBtr0074598 FBgn0000242 0.43
FBtr0074599 FBgn0000242 5.72
FBtr0330224 FBgn0000242 2.86
FBtr0332842 FBgn0000242 0.06
FBtr0082119 FBgn0000244 48.27
FBtr0301093 FBgn0000244 2.28
FBtr0302382 FBgn0000244 0.00
FBtr0083194 FBgn0000246 0.00
FBtr0083195 FBgn0000246 2.61
FBtr0083196 FBgn0000246 0.00
FBtr0085484 FBgn0000247 19.92
FBtr0080844 FBgn0000250 0.65
FBtr0080845 FBgn0000250 39.74
FBtr0080846 FBgn0000250 35.79
FBtr0080847 FBgn0000250 0.67
FBtr0081412 FBgn0000251 23.52
FBtr0081413 FBgn0000251 0.04
FBtr0088001 FBgn0000253 50.71
FBtr0088002 FBgn0000253 501.88
FBtr0304963 FBgn0000253 50.81
FBtr0304964 FBgn0000253 55.09
FBtr0077511 FBgn0000256 2.27
FBtr0077512 FBgn0000256 2.23
FBtr0077513 FBgn0000256 0.03
FBtr0290077 FBgn0000256 10.15
FBtr0290078 FBgn0000256 8.9
FBtr0290079 FBgn0000256 7.25
FBtr0290080 FBgn0000256 50.3
FBtr0290081 FBgn0000256 16.08
FBtr0290082 FBgn0000256 46.17
FBtr0074727 FBgn0000257 0.86
FBtr0074728 FBgn0000257 11.72
FBtr0331158 FBgn0000257 1.12
FBtr0073558 FBgn0000259 3.96
FBtr0073560 FBgn0000259 2.31
FBtr0073561 FBgn0000259 2.14
FBtr0073562 FBgn0000259 26.39
FBtr0100540 FBgn0000259 1.28
FBtr0299569 FBgn0000259 0.9
FBtr0307896 FBgn0000259 1.42
FBtr0308084 FBgn0000259 1.01
FBtr0308085 FBgn0000259 0.04
FBtr0333204 FBgn0000259 15.73
FBtr0075058 FBgn0000261 604.79
FBtr0079851 FBgn0000273 94.87
FBtr0079852 FBgn0000273 0.1
FBtr0085727 FBgn0000274 49.56
FBtr0085612 FBgn0000276 84.97
FBtr0085614 FBgn0000277 2.77
FBtr0085640 FBgn0000278 1.83
FBtr0085616 FBgn0000279 3.5
FBtr0083126 FBgn0000283 45.21
FBtr0083127 FBgn0000283 9.99
FBtr0089647 FBgn0000286 3.3
FBtr0089648 FBgn0000286 0.00
FBtr0089649 FBgn0000286 5.25
FBtr0304887 FBgn0000286 11.11
FBtr0080235 FBgn0000287 10.09
FBtr0080236 FBgn0000287 4.72
FBtr0307093 FBgn0000287 1.57
FBtr0087526 FBgn0000289 8.36
FBtr0087527 FBgn0000289 0.00
FBtr0087528 FBgn0000289 2.35
FBtr0087529 FBgn0000289 0.38
FBtr0112795 FBgn0000289 10.52
FBtr0112796 FBgn0000289 0.00
FBtr0290034 FBgn0000289 9.32
FBtr0290035 FBgn0000289 9.71
FBtr0079001 FBgn0000299 56.93
FBtr0079002 FBgn0000299 11.59
FBtr0079003 FBgn0000299 21.16
FBtr0089367 FBgn0000303 7.32
FBtr0089368 FBgn0000303 3.73
FBtr0080838 FBgn0000307 6.52
FBtr0080839 FBgn0000307 8.91
FBtr0321313 FBgn0000307 3.66
FBtr0079233 FBgn0000308 63.03
FBtr0079234 FBgn0000308 4.06
FBtr0079235 FBgn0000308 104.55
FBtr0079236 FBgn0000308 12.2
FBtr0309212 FBgn0000308 16.24
FBtr0309213 FBgn0000308 0.27
FBtr0085778 FBgn0000313 103.97
FBtr0330099 FBgn0000313 111.09
FBtr0330100 FBgn0000313 2.41
FBtr0330101 FBgn0000313 0.00
FBtr0070064 FBgn0000316 0.71
FBtr0070065 FBgn0000316 19.74
FBtr0080723 FBgn0000317 21.88
FBtr0080724 FBgn0000317 3.68
FBtr0079095 FBgn0000318 118.98
FBtr0329967 FBgn0000318 28.29
FBtr0329968 FBgn0000318 10.07
FBtr0074179 FBgn0000319 113.72
FBtr0074180 FBgn0000319 5.68
FBtr0074181 FBgn0000319 13.62
FBtr0074182 FBgn0000319 1.61
FBtr0112797 FBgn0000319 2.41
FBtr0112798 FBgn0000319 5.37
FBtr0079334 FBgn0000320 3.27
FBtr0079335 FBgn0000320 2.4
FBtr0306113 FBgn0000320 3.44
FBtr0071687 FBgn0000326 33.05
FBtr0071033 FBgn0000330 12.8
FBtr0332315 FBgn0000330 1.55
FBtr0088931 FBgn0000337 0.2
FBtr0080848 FBgn0000339 12.99
FBtr0080849 FBgn0000339 42.4
FBtr0073754 FBgn0000346 79.5
FBtr0333329 FBgn0000346 5.23
FBtr0079320 FBgn0000351 0.00
FBtr0333350 FBgn0000351 0.99
FBtr0089015 FBgn0000352 6.84
FBtr0076572 FBgn0000355 0.51
FBtr0076574 FBgn0000356 0.00
FBtr0076571 FBgn0000357 0.7
FBtr0076573 FBgn0000358 0.00
FBtr0071203 FBgn0000359 0.00
FBtr0071204 FBgn0000360 0.00
FBtr0300448 FBgn0000360 0.00
FBtr0081512 FBgn0000370 490.88
FBtr0081513 FBgn0000370 49.24
FBtr0332001 FBgn0000370 13.84
FBtr0332002 FBgn0000370 9.88
FBtr0070495 FBgn0000376 5.2
FBtr0070496 FBgn0000376 0.00
FBtr0070418 FBgn0000377 5.46
FBtr0070378 FBgn0000382 18.74
FBtr0070379 FBgn0000382 9.55
FBtr0070380 FBgn0000382 18.88
FBtr0333260 FBgn0000382 1.96
FBtr0111126 FBgn0000384 26.94
FBtr0290322 FBgn0000392 78.52
FBtr0070804 FBgn0000394 12.7
FBtr0071610 FBgn0000395 6.09
FBtr0076075 FBgn0000404 19.83
FBtr0076076 FBgn0000404 0.00
FBtr0304650 FBgn0000404 1.3
FBtr0071911 FBgn0000405 30.71
FBtr0071913 FBgn0000405 0.00
FBtr0071914 FBgn0000405 0.00
FBtr0309858 FBgn0000405 0.17
FBtr0080932 FBgn0000406 364.86
FBtr0331931 FBgn0000406 57.43
FBtr0080889 FBgn0000409 528.45
FBtr0075746 FBgn0000411 3.82
FBtr0333034 FBgn0000411 0.00
FBtr0333035 FBgn0000411 0.61
FBtr0333036 FBgn0000411 10.83
FBtr0081987 FBgn0000412 29.5
FBtr0081988 FBgn0000412 38.77
FBtr0301524 FBgn0000412 1.62
FBtr0080008 FBgn0000413 4.54
FBtr0332195 FBgn0000413 23.58
FBtr0332196 FBgn0000413 3.89
FBtr0075318 FBgn0000414 3.83
FBtr0305084 FBgn0000414 5.4
FBtr0305085 FBgn0000414 0.00
FBtr0305086 FBgn0000414 2.54
FBtr0330189 FBgn0000414 0.00
FBtr0330190 FBgn0000414 0.02
FBtr0333625 FBgn0000414 0.00
FBtr0333626 FBgn0000414 0.87
FBtr0085713 FBgn0000416 609.32
FBtr0085714 FBgn0000416 6.61
FBtr0081166 FBgn0000422 35.74
FBtr0081167 FBgn0000422 4.63
FBtr0290291 FBgn0000422 13.45
FBtr0088010 FBgn0000426 22.64
FBtr0071145 FBgn0000427 0.06
FBtr0071146 FBgn0000427 0.00
FBtr0071147 FBgn0000427 0.78
FBtr0309795 FBgn0000427 0.00
FBtr0309796 FBgn0000427 0.00
FBtr0310269 FBgn0000427 0.00
FBtr0081621 FBgn0000439 0.97
FBtr0078042 FBgn0000442 8.63
FBtr0081890 FBgn0000447 11.9
FBtr0300442 FBgn0000447 135.89
FBtr0088366 FBgn0000448 1.21
FBtr0088368 FBgn0000448 0.00
FBtr0112799 FBgn0000448 0.12
FBtr0302438 FBgn0000448 0.00
FBtr0306345 FBgn0000448 1.6
FBtr0306346 FBgn0000448 1.96
FBtr0330609 FBgn0000448 0.00
FBtr0073205 FBgn0000449 0.2
FBtr0076305 FBgn0000451 1.74
FBtr0076307 FBgn0000451 0.00
FBtr0301385 FBgn0000451 2.02
FBtr0331551 FBgn0000451 0.00
FBtr0082831 FBgn0000454 32.49
FBtr0082832 FBgn0000454 0.31
FBtr0082833 FBgn0000454 65.86
FBtr0082597 FBgn0000455 19.87
FBtr0074250 FBgn0000459 0.00
FBtr0100384 FBgn0000459 2.48
FBtr0083739 FBgn0000463 1.35
FBtr0083740 FBgn0000463 3.29
FBtr0304658 FBgn0000463 0.34
FBtr0081260 FBgn0000464 8.16
FBtr0112800 FBgn0000464 0.00
FBtr0305950 FBgn0000464 0.00
FBtr0331239 FBgn0000464 0.00
FBtr0331240 FBgn0000464 3.26
FBtr0331241 FBgn0000464 6.56
FBtr0331242 FBgn0000464 7.99
FBtr0086133 FBgn0000473 44.31
FBtr0083538 FBgn0000477 41.55
FBtr0070509 FBgn0000479 0.00
FBtr0070511 FBgn0000479 0.00
FBtr0070512 FBgn0000479 3.56
FBtr0070513 FBgn0000479 0.00
FBtr0070515 FBgn0000479 17.52
FBtr0070517 FBgn0000479 0.00
FBtr0070518 FBgn0000479 1.72
FBtr0070519 FBgn0000479 1
FBtr0070520 FBgn0000479 1.57
FBtr0070521 FBgn0000479 6
FBtr0070522 FBgn0000479 3.1
FBtr0333312 FBgn0000479 0.55
FBtr0333313 FBgn0000479 3.43
FBtr0333314 FBgn0000479 3.8
FBtr0333315 FBgn0000479 0.22
FBtr0333316 FBgn0000479 6.95
FBtr0333317 FBgn0000479 0.00
FBtr0070269 FBgn0000482 8.81
FBtr0075528 FBgn0000489 47.32
FBtr0075529 FBgn0000489 31
FBtr0077771 FBgn0000490 2.55
FBtr0077772 FBgn0000490 0.00
FBtr0077773 FBgn0000490 2.49
FBtr0077774 FBgn0000490 3.27
FBtr0077775 FBgn0000490 0.18
FBtr0310007 FBgn0000490 0.00
FBtr0085441 FBgn0000492 6.97
FBtr0078045 FBgn0000497 2.45
FBtr0073454 FBgn0000499 42.95
FBtr0078989 FBgn0000500 28.12
FBtr0081759 FBgn0000504 3.1
FBtr0081760 FBgn0000504 1.86
FBtr0081761 FBgn0000504 10.62
FBtr0330073 FBgn0000504 17.96
FBtr0330074 FBgn0000504 2.28
FBtr0070487 FBgn0000520 4.63
FBtr0070914 FBgn0000524 6.88
FBtr0084106 FBgn0000527 22.83
FBtr0089319 FBgn0000529 0.45
FBtr0089320 FBgn0000529 0.1
FBtr0083083 FBgn0000533 11.25
FBtr0073955 FBgn0000535 1.14
FBtr0111009 FBgn0000535 0.00
FBtr0303285 FBgn0000535 0.24
FBtr0303286 FBgn0000535 1.36
FBtr0310014 FBgn0000535 0.00
FBtr0310015 FBgn0000535 0.45
FBtr0310016 FBgn0000535 0.87
FBtr0074211 FBgn0000536 1.85
FBtr0074212 FBgn0000536 52.63
FBtr0074214 FBgn0000536 2.65
FBtr0308617 FBgn0000536 3.7
FBtr0308618 FBgn0000536 0.00
FBtr0308619 FBgn0000536 0.39
FBtr0072521 FBgn0000541 0.00
FBtr0072522 FBgn0000541 0.00
FBtr0072523 FBgn0000541 0.00
FBtr0301348 FBgn0000541 1.21
FBtr0301349 FBgn0000541 10.43
FBtr0332101 FBgn0000541 2.13
FBtr0332102 FBgn0000541 17.86
FBtr0332103 FBgn0000541 0.00
FBtr0332104 FBgn0000541 17.53
FBtr0070606 FBgn0000542 0.72
FBtr0112801 FBgn0000542 1.27
FBtr0112802 FBgn0000542 0.87
FBtr0072903 FBgn0000543 12.51
FBtr0086008 FBgn0000546 2.04
FBtr0086009 FBgn0000546 0.9
FBtr0086010 FBgn0000546 0.28
FBtr0086011 FBgn0000546 0.31
FBtr0086012 FBgn0000546 1.02
FBtr0302439 FBgn0000546 2.5
FBtr0077465 FBgn0000547 18.64
FBtr0078408 FBgn0000551 0.13
FBtr0081688 FBgn0000552 0.00
FBtr0088035 FBgn0000556 2341.19
FBtr0331927 FBgn0000556 1.82
FBtr0085832 FBgn0000557 27.06
FBtr0085833 FBgn0000557 23.95
FBtr0085834 FBgn0000557 25.43
FBtr0085835 FBgn0000557 48.26
FBtr0085911 FBgn0000559 2072.21
FBtr0332966 FBgn0000559 30.28
FBtr0078437 FBgn0000560 0.00
FBtr0078438 FBgn0000560 0.17
FBtr0332810 FBgn0000560 2.44
FBtr0114586 FBgn0000562 17.1
FBtr0083444 FBgn0000564 0.00
FBtr0075552 FBgn0000565 2.44
FBtr0075553 FBgn0000565 29.39
FBtr0075554 FBgn0000565 2.42
FBtr0303531 FBgn0000565 7.47
FBtr0330176 FBgn0000565 1.07
FBtr0330177 FBgn0000565 26.37
FBtr0086710 FBgn0000566 29.53
FBtr0075202 FBgn0000567 0.76
FBtr0075203 FBgn0000567 1
FBtr0075204 FBgn0000567 0.96
FBtr0100411 FBgn0000567 0.67
FBtr0305796 FBgn0000567 0.99
FBtr0075148 FBgn0000568 0.00
FBtr0075149 FBgn0000568 4.1
FBtr0075150 FBgn0000568 1.1
FBtr0075151 FBgn0000568 3.88
FBtr0306813 FBgn0000568 0.48
FBtr0306814 FBgn0000568 12.49
FBtr0072578 FBgn0000575 33.91
FBtr0082863 FBgn0000576 0.85
FBtr0088095 FBgn0000577 2.47
FBtr0088096 FBgn0000577 0.00
FBtr0086582 FBgn0000578 4.36
FBtr0086583 FBgn0000578 1.11
FBtr0086584 FBgn0000578 2.66
FBtr0100174 FBgn0000578 0.87
FBtr0100176 FBgn0000578 0.00
FBtr0114623 FBgn0000578 0.00
FBtr0077905 FBgn0000579 573.4
FBtr0077906 FBgn0000579 11.75
FBtr0077907 FBgn0000579 7.12
FBtr0077908 FBgn0000579 0.03
FBtr0077909 FBgn0000579 160.25
FBtr0302115 FBgn0000579 3.48
FBtr0088139 FBgn0000581 7.27
FBtr0088140 FBgn0000581 6.06
FBtr0330621 FBgn0000581 1.82
FBtr0330622 FBgn0000581 0.12
FBtr0330623 FBgn0000581 1.26
FBtr0080325 FBgn0000588 13.34
FBtr0084961 FBgn0000591 0.00
FBtr0076003 FBgn0000592 255.3
FBtr0333383 FBgn0000592 1325.37
FBtr0076004 FBgn0000594 3.68
FBtr0088390 FBgn0000606 0.00
FBtr0074135 FBgn0000611 53.63
FBtr0074136 FBgn0000611 0.06
FBtr0074137 FBgn0000611 0.08
FBtr0333322 FBgn0000611 20.29
FBtr0333323 FBgn0000611 0.00
FBtr0086242 FBgn0000615 43.57
FBtr0086243 FBgn0000615 0.00
FBtr0086244 FBgn0000615 0.00
FBtr0302285 FBgn0000615 1357.89
FBtr0074463 FBgn0000617 8.88
FBtr0073540 FBgn0000618 10.86
FBtr0075979 FBgn0000625 4.51
FBtr0100170 FBgn0000625 0.65
FBtr0076279 FBgn0000629 2.2
FBtr0273338 FBgn0000629 5.89
FBtr0334067 FBgn0000629 6.65
FBtr0087625 FBgn0000633 5.26
FBtr0070665 FBgn0000635 4.87
FBtr0070666 FBgn0000635 5.13
FBtr0070667 FBgn0000635 6.6
FBtr0081051 FBgn0000636 2.04
FBtr0081052 FBgn0000636 3.28
FBtr0112804 FBgn0000636 11.99
FBtr0112805 FBgn0000636 11.85
FBtr0301391 FBgn0000636 0.05
FBtr0075749 FBgn0000639 0.00
FBtr0075750 FBgn0000639 0.00
FBtr0334055 FBgn0000639 0.00
FBtr0079808 FBgn0000640 1.07
FBtr0070542 FBgn0000644 0.4
FBtr0086754 FBgn0000658 0.94
FBtr0085321 FBgn0000659 5.3
FBtr0300259 FBgn0000659 9.89
FBtr0330333 FBgn0000659 8.53
FBtr0087647 FBgn0000662 15.49
FBtr0087648 FBgn0000662 6.97
FBtr0304696 FBgn0000662 0.77
FBtr0304697 FBgn0000662 4.97
FBtr0070343 FBgn0000667 0.00
FBtr0070344 FBgn0000667 0.00
FBtr0070345 FBgn0000667 2.19
FBtr0303048 FBgn0000667 84.71
FBtr0310657 FBgn0000667 9.66
FBtr0310658 FBgn0000667 17.56
FBtr0310659 FBgn0000667 0.00
FBtr0333801 FBgn0000667 1.34
FBtr0333802 FBgn0000667 2.46
FBtr0077192 FBgn0000709 15.43
FBtr0071446 FBgn0000711 7.36
FBtr0071447 FBgn0000711 13.21
FBtr0333305 FBgn0000711 24.89
FBtr0088383 FBgn0000715 20.65
FBtr0077342 FBgn0000719 0.00
FBtr0100538 FBgn0000719 2.21
FBtr0333179 FBgn0000719 1.34
FBtr0333180 FBgn0000719 0.00
FBtr0333181 FBgn0000719 12.1
FBtr0333182 FBgn0000719 0.78
FBtr0089304 FBgn0000721 68.45
FBtr0089305 FBgn0000721 56.68
FBtr0089306 FBgn0000721 1.11
FBtr0089307 FBgn0000721 0.00
FBtr0089308 FBgn0000721 6.04
FBtr0089309 FBgn0000721 0.00
FBtr0089310 FBgn0000721 4.84
FBtr0089311 FBgn0000721 0.00
FBtr0089312 FBgn0000721 1.55
FBtr0100363 FBgn0000721 0.00
FBtr0301399 FBgn0000721 0.94
FBtr0082051 FBgn0000723 9.99
FBtr0082052 FBgn0000723 5.51
FBtr0082053 FBgn0000723 1.58
FBtr0082054 FBgn0000723 0.00
FBtr0333295 FBgn0000723 21.57
FBtr0333296 FBgn0000723 4.87
FBtr0309804 FBgn0000808 0.02
FBtr0332308 FBgn0000808 0.00
FBtr0332309 FBgn0000808 0.00
FBtr0332310 FBgn0000808 0.07
FBtr0070396 FBgn0000810 2.32
FBtr0070234 FBgn0000826 0.00
FBtr0070485 FBgn0000927 0.58
FBtr0070484 FBgn0000928 1.43
FBtr0301669 FBgn0000964 0.99
FBtr0329891 FBgn0000964 1.58
FBtr0087387 FBgn0000996 4.02
FBtr0077478 FBgn0001075 1.17
FBtr0081625 FBgn0001077 0.62
FBtr0075086 FBgn0001078 3.88
FBtr0075087 FBgn0001078 0.00
FBtr0304627 FBgn0001078 13.68
FBtr0074602 FBgn0001079 4.93
FBtr0073580 FBgn0001083 0.75
FBtr0112806 FBgn0001083 3.07
FBtr0079712 FBgn0001084 0.38
FBtr0331992 FBgn0001084 0.93
FBtr0075742 FBgn0001085 0.16
FBtr0075743 FBgn0001085 1
FBtr0330102 FBgn0001085 1.13
FBtr0080833 FBgn0001086 8.16
FBtr0073842 FBgn0001087 20.27
FBtr0308643 FBgn0001087 0.00
FBtr0331709 FBgn0001087 3.81
FBtr0331710 FBgn0001087 3.38
FBtr0079230 FBgn0001089 45.05
FBtr0332603 FBgn0001089 0.3
FBtr0074656 FBgn0001090 2.19
FBtr0074657 FBgn0001090 68
FBtr0074658 FBgn0001090 0.04
FBtr0074659 FBgn0001090 0.00
FBtr0088903 FBgn0001091 7.94
FBtr0100479 FBgn0001091 526.41
FBtr0074112 FBgn0001092 4.85
FBtr0074113 FBgn0001092 0.2
FBtr0332618 FBgn0001092 272.49
FBtr0089496 FBgn0001098 0.53
FBtr0089497 FBgn0001098 118.2
FBtr0089498 FBgn0001098 88.55
FBtr0091757 FBgn0001099 205.59
