transcript_id gene_id TPM
FBtr0333329 FBgn0000346 2.22
FBtr0079320 FBgn0000351 0.00
FBtr0333350 FBgn0000351 0.64
FBtr0089015 FBgn0000352 8.68
FBtr0076572 FBgn0000355 1.4
FBtr0076574 FBgn0000356 0.00
FBtr0076571 FBgn0000357 0.24
FBtr0076573 FBgn0000358 0.00
FBtr0071203 FBgn0000359 0.00
FBtr0071204 FBgn0000360 0.00
FBtr0300448 FBgn0000360 0.00
FBtr0081512 FBgn0000370 498.66
FBtr0081513 FBgn0000370 81.05
FBtr0332001 FBgn0000370 19.39
FBtr0332002 FBgn0000370 11.21
FBtr0070495 FBgn0000376 3.3
FBtr0070496 FBgn0000376 0.00
FBtr0070418 FBgn0000377 7.86
FBtr0070378 FBgn0000382 26.71
FBtr0070379 FBgn0000382 7.78
FBtr0070380 FBgn0000382 14.71
FBtr0333260 FBgn0000382 1.48
FBtr0111126 FBgn0000384 22.06
FBtr0290322 FBgn0000392 55
FBtr0070804 FBgn0000394 16.18
FBtr0071610 FBgn0000395 6.63
FBtr0076075 FBgn0000404 31.87
FBtr0076076 FBgn0000404 0.00
FBtr0304650 FBgn0000404 0.99
FBtr0071911 FBgn0000405 49.2
FBtr0071913 FBgn0000405 0.00
FBtr0071914 FBgn0000405 0.00
FBtr0309858 FBgn0000405 0.31
FBtr0080932 FBgn0000406 291.53
FBtr0331931 FBgn0000406 23.24
FBtr0080889 FBgn0000409 640.59
FBtr0075746 FBgn0000411 3.08
FBtr0333034 FBgn0000411 0.00
FBtr0333035 FBgn0000411 0.24
FBtr0333036 FBgn0000411 9.19
FBtr0081987 FBgn0000412 36.35
FBtr0081988 FBgn0000412 42.31
FBtr0301524 FBgn0000412 0.76
FBtr0080008 FBgn0000413 1.01
FBtr0332195 FBgn0000413 18.38
FBtr0332196 FBgn0000413 3.27
FBtr0075318 FBgn0000414 5.74
FBtr0305084 FBgn0000414 7.65
FBtr0305085 FBgn0000414 0.37
FBtr0305086 FBgn0000414 4.89
FBtr0330189 FBgn0000414 0.00
FBtr0330190 FBgn0000414 0.1
FBtr0333625 FBgn0000414 0.00
FBtr0333626 FBgn0000414 0.9
FBtr0085713 FBgn0000416 622.3
FBtr0085714 FBgn0000416 13.44
FBtr0081166 FBgn0000422 32.44
FBtr0081167 FBgn0000422 3.6
FBtr0290291 FBgn0000422 11.42
FBtr0088010 FBgn0000426 18.85
FBtr0071145 FBgn0000427 0.08
FBtr0071146 FBgn0000427 0.00
FBtr0071147 FBgn0000427 0.71
FBtr0309795 FBgn0000427 0.00
FBtr0309796 FBgn0000427 0.00
FBtr0310269 FBgn0000427 0.00
FBtr0081621 FBgn0000439 6.53
FBtr0078042 FBgn0000442 14.75
FBtr0081890 FBgn0000447 7.64
FBtr0300442 FBgn0000447 136.74
FBtr0088366 FBgn0000448 1.28
FBtr0088368 FBgn0000448 0.00
FBtr0112799 FBgn0000448 0.21
FBtr0302438 FBgn0000448 0.00
FBtr0306345 FBgn0000448 1.28
FBtr0306346 FBgn0000448 3.09
FBtr0330609 FBgn0000448 0.00
FBtr0073205 FBgn0000449 0.12
FBtr0076305 FBgn0000451 1.08
FBtr0076307 FBgn0000451 0.00
FBtr0301385 FBgn0000451 1.48
FBtr0331551 FBgn0000451 0.00
FBtr0082831 FBgn0000454 31.8
FBtr0082832 FBgn0000454 1.49
FBtr0082833 FBgn0000454 64.83
FBtr0082597 FBgn0000455 48.14
FBtr0074250 FBgn0000459 0.00
FBtr0100384 FBgn0000459 3.25
FBtr0083739 FBgn0000463 1.31
FBtr0083740 FBgn0000463 5.07
FBtr0304658 FBgn0000463 0.21
FBtr0081260 FBgn0000464 9.24
FBtr0112800 FBgn0000464 0.00
FBtr0305950 FBgn0000464 0.00
FBtr0331239 FBgn0000464 0.00
FBtr0331240 FBgn0000464 3.28
FBtr0331241 FBgn0000464 3.62
FBtr0331242 FBgn0000464 8.8
FBtr0086133 FBgn0000473 37.01
FBtr0083538 FBgn0000477 65.91
FBtr0070509 FBgn0000479 0.00
FBtr0070511 FBgn0000479 0.00
FBtr0070512 FBgn0000479 5.17
FBtr0070513 FBgn0000479 0.00
FBtr0070515 FBgn0000479 19.03
FBtr0070517 FBgn0000479 0.00
FBtr0070518 FBgn0000479 1.79
FBtr0070519 FBgn0000479 0.45
FBtr0070520 FBgn0000479 1.35
FBtr0070521 FBgn0000479 6.99
FBtr0070522 FBgn0000479 3.37
FBtr0333312 FBgn0000479 0.06
FBtr0333313 FBgn0000479 2.78
FBtr0333314 FBgn0000479 3.24
FBtr0333315 FBgn0000479 0.00
FBtr0333316 FBgn0000479 9.71
FBtr0333317 FBgn0000479 0.00
FBtr0070269 FBgn0000482 9.04
FBtr0075528 FBgn0000489 61.82
FBtr0075529 FBgn0000489 30.26
FBtr0077771 FBgn0000490 3.17
FBtr0077772 FBgn0000490 0.00
FBtr0077773 FBgn0000490 2.99
FBtr0077774 FBgn0000490 3.35
FBtr0077775 FBgn0000490 0.39
FBtr0310007 FBgn0000490 0.00
FBtr0085441 FBgn0000492 7.48
FBtr0078045 FBgn0000497 2.59
FBtr0073454 FBgn0000499 18.26
FBtr0078989 FBgn0000500 26.47
FBtr0081759 FBgn0000504 0.67
FBtr0081760 FBgn0000504 0.8
FBtr0081761 FBgn0000504 5.99
FBtr0330073 FBgn0000504 7.56
FBtr0330074 FBgn0000504 1.18
FBtr0070487 FBgn0000520 4.24
FBtr0070914 FBgn0000524 6.18
FBtr0084106 FBgn0000527 14.63
FBtr0089319 FBgn0000529 0.51
FBtr0089320 FBgn0000529 0.25
FBtr0083083 FBgn0000533 3.45
FBtr0073955 FBgn0000535 2.54
FBtr0111009 FBgn0000535 0.00
FBtr0303285 FBgn0000535 1.11
FBtr0303286 FBgn0000535 2.04
FBtr0310014 FBgn0000535 0.00
FBtr0310015 FBgn0000535 0.99
FBtr0310016 FBgn0000535 1.96
FBtr0074211 FBgn0000536 2.2
FBtr0074212 FBgn0000536 62.24
FBtr0074214 FBgn0000536 6.19
FBtr0308617 FBgn0000536 2.46
FBtr0308618 FBgn0000536 0.00
FBtr0308619 FBgn0000536 1.12
FBtr0072521 FBgn0000541 0.00
FBtr0072522 FBgn0000541 0.00
FBtr0072523 FBgn0000541 0.00
FBtr0301348 FBgn0000541 0.4
FBtr0301349 FBgn0000541 7.28
FBtr0332101 FBgn0000541 2.05
FBtr0332102 FBgn0000541 12.24
FBtr0332103 FBgn0000541 0.23
FBtr0332104 FBgn0000541 15.48
FBtr0070606 FBgn0000542 0.74
FBtr0112801 FBgn0000542 1.7
FBtr0112802 FBgn0000542 0.73
FBtr0072903 FBgn0000543 13.69
FBtr0086008 FBgn0000546 3.61
FBtr0086009 FBgn0000546 2.03
FBtr0086010 FBgn0000546 0.39
FBtr0086011 FBgn0000546 0.34
FBtr0086012 FBgn0000546 1.91
FBtr0302439 FBgn0000546 2.21
FBtr0077465 FBgn0000547 13.97
FBtr0078408 FBgn0000551 0.14
FBtr0081688 FBgn0000552 0.13
FBtr0088035 FBgn0000556 2342.02
FBtr0331927 FBgn0000556 40.15
FBtr0085832 FBgn0000557 35.15
FBtr0085833 FBgn0000557 21.69
FBtr0085834 FBgn0000557 22.16
FBtr0085835 FBgn0000557 73.39
FBtr0085911 FBgn0000559 1121.93
FBtr0332966 FBgn0000559 32.21
FBtr0078437 FBgn0000560 0.00
FBtr0078438 FBgn0000560 0.1
FBtr0332810 FBgn0000560 3.1
FBtr0114586 FBgn0000562 27.7
FBtr0083444 FBgn0000564 0.00
FBtr0075552 FBgn0000565 1.91
FBtr0075553 FBgn0000565 46.81
FBtr0075554 FBgn0000565 4.32
FBtr0303531 FBgn0000565 11.47
FBtr0330176 FBgn0000565 3.56
FBtr0330177 FBgn0000565 45.25
FBtr0086710 FBgn0000566 56.1
FBtr0075202 FBgn0000567 1.75
FBtr0075203 FBgn0000567 1.11
FBtr0075204 FBgn0000567 1.22
FBtr0100411 FBgn0000567 0.56
FBtr0305796 FBgn0000567 1.18
FBtr0075148 FBgn0000568 0.00
FBtr0075149 FBgn0000568 5.43
FBtr0075150 FBgn0000568 0.6
FBtr0075151 FBgn0000568 6.35
FBtr0306813 FBgn0000568 0.55
FBtr0306814 FBgn0000568 27.79
FBtr0072578 FBgn0000575 45.38
FBtr0082863 FBgn0000576 0.71
FBtr0088095 FBgn0000577 2.46
FBtr0088096 FBgn0000577 0.00
FBtr0086582 FBgn0000578 5.6
FBtr0086583 FBgn0000578 1.1
FBtr0086584 FBgn0000578 2.86
FBtr0100174 FBgn0000578 1.63
FBtr0100176 FBgn0000578 0.00
FBtr0114623 FBgn0000578 0.00
FBtr0077905 FBgn0000579 427.48
FBtr0077906 FBgn0000579 31.11
FBtr0077907 FBgn0000579 4.55
FBtr0077908 FBgn0000579 0.00
FBtr0077909 FBgn0000579 51.91
FBtr0302115 FBgn0000579 1.89
FBtr0088139 FBgn0000581 12.52
FBtr0088140 FBgn0000581 8.95
FBtr0330621 FBgn0000581 1.12
FBtr0330622 FBgn0000581 0.02
FBtr0330623 FBgn0000581 1.76
FBtr0080325 FBgn0000588 5.8
FBtr0084961 FBgn0000591 0.00
FBtr0076003 FBgn0000592 257.57
FBtr0333383 FBgn0000592 1312.29
FBtr0076004 FBgn0000594 1.74
FBtr0088390 FBgn0000606 0.00
FBtr0074135 FBgn0000611 37.32
FBtr0074136 FBgn0000611 0.09
FBtr0074137 FBgn0000611 0.01
FBtr0333322 FBgn0000611 9.18
FBtr0333323 FBgn0000611 0.00
FBtr0086242 FBgn0000615 13.39
FBtr0086243 FBgn0000615 0.00
FBtr0086244 FBgn0000615 0.00
FBtr0302285 FBgn0000615 517.85
FBtr0074463 FBgn0000617 7.97
FBtr0073540 FBgn0000618 5.99
FBtr0075979 FBgn0000625 1.27
FBtr0100170 FBgn0000625 0.19
FBtr0076279 FBgn0000629 3.22
FBtr0273338 FBgn0000629 8.12
FBtr0334067 FBgn0000629 9.72
FBtr0087625 FBgn0000633 6.37
FBtr0070665 FBgn0000635 7.83
FBtr0070666 FBgn0000635 11.17
FBtr0070667 FBgn0000635 11.27
FBtr0081051 FBgn0000636 1.46
FBtr0081052 FBgn0000636 2.03
FBtr0112804 FBgn0000636 5.99
FBtr0112805 FBgn0000636 7.39
FBtr0301391 FBgn0000636 0.11
FBtr0075749 FBgn0000639 0.00
FBtr0075750 FBgn0000639 0.00
FBtr0334055 FBgn0000639 0.00
FBtr0079808 FBgn0000640 0.52
FBtr0070542 FBgn0000644 0.98
FBtr0086754 FBgn0000658 0.54
FBtr0085321 FBgn0000659 1.92
FBtr0300259 FBgn0000659 3.88
FBtr0330333 FBgn0000659 4.34
FBtr0087647 FBgn0000662 11.39
FBtr0087648 FBgn0000662 2.88
FBtr0304696 FBgn0000662 1.58
FBtr0304697 FBgn0000662 2.28
FBtr0070343 FBgn0000667 0.00
FBtr0070344 FBgn0000667 0.00
FBtr0070345 FBgn0000667 0.31
FBtr0303048 FBgn0000667 167.21
FBtr0310657 FBgn0000667 15.66
FBtr0310658 FBgn0000667 36.76
FBtr0310659 FBgn0000667 0.00
FBtr0333801 FBgn0000667 13.17
FBtr0333802 FBgn0000667 5.89
FBtr0077192 FBgn0000709 11.18
FBtr0071446 FBgn0000711 3.28
FBtr0071447 FBgn0000711 13.74
FBtr0333305 FBgn0000711 11.44
FBtr0088383 FBgn0000715 12
FBtr0077342 FBgn0000719 0.00
FBtr0100538 FBgn0000719 1.98
FBtr0333179 FBgn0000719 1.1
FBtr0333180 FBgn0000719 0.00
FBtr0333181 FBgn0000719 10.58
FBtr0333182 FBgn0000719 1.32
FBtr0089304 FBgn0000721 30.33
FBtr0089305 FBgn0000721 16.91
FBtr0089306 FBgn0000721 0.98
FBtr0089307 FBgn0000721 0.00
FBtr0089308 FBgn0000721 4.48
FBtr0089309 FBgn0000721 0.00
FBtr0089310 FBgn0000721 0.71
FBtr0089311 FBgn0000721 0.00
FBtr0089312 FBgn0000721 1.28
FBtr0100363 FBgn0000721 0.00
FBtr0301399 FBgn0000721 0.08
FBtr0082051 FBgn0000723 17.06
FBtr0082052 FBgn0000723 14.99
FBtr0082053 FBgn0000723 1.65
FBtr0082054 FBgn0000723 0.00
FBtr0333295 FBgn0000723 39.52
FBtr0333296 FBgn0000723 9.75
FBtr0309804 FBgn0000808 0.07
FBtr0332308 FBgn0000808 0.00
FBtr0332309 FBgn0000808 0.00
FBtr0332310 FBgn0000808 0.21
FBtr0070396 FBgn0000810 6.46
FBtr0070234 FBgn0000826 0.00
FBtr0070485 FBgn0000927 0.31
FBtr0070484 FBgn0000928 2.56
FBtr0301669 FBgn0000964 1.38
FBtr0329891 FBgn0000964 1.28
FBtr0087387 FBgn0000996 6.76
FBtr0077478 FBgn0001075 0.64
FBtr0081625 FBgn0001077 0.68
FBtr0075086 FBgn0001078 7.3
FBtr0075087 FBgn0001078 0.00
FBtr0304627 FBgn0001078 16.41
FBtr0074602 FBgn0001079 2.13
FBtr0073580 FBgn0001083 0.75
FBtr0112806 FBgn0001083 1.96
FBtr0079712 FBgn0001084 1.06
FBtr0331992 FBgn0001084 1.73
FBtr0075742 FBgn0001085 0.33
FBtr0075743 FBgn0001085 1.09
FBtr0330102 FBgn0001085 1.18
FBtr0080833 FBgn0001086 14.52
FBtr0073842 FBgn0001087 19.07
FBtr0308643 FBgn0001087 0.00
FBtr0331709 FBgn0001087 2.41
FBtr0331710 FBgn0001087 1.9
FBtr0079230 FBgn0001089 43.62
FBtr0332603 FBgn0001089 0.98
FBtr0074656 FBgn0001090 5.66
FBtr0074657 FBgn0001090 72.67
FBtr0074658 FBgn0001090 0.00
FBtr0074659 FBgn0001090 0.00
FBtr0088903 FBgn0001091 18.03
FBtr0100479 FBgn0001091 671.71
FBtr0074112 FBgn0001092 7.28
FBtr0074113 FBgn0001092 0.05
FBtr0332618 FBgn0001092 276.08
FBtr0089496 FBgn0001098 0.05
FBtr0089497 FBgn0001098 50.42
FBtr0089498 FBgn0001098 42.87
