target_id	length	eff_length	est_counts	tpm
FBtr0070504	1013	796.315	8	0.577909
FBtr0085611	280	97.1258	2159	1278.71
FBtr0077850	4874	4657.31	643.211	7.9446
FBtr0077851	4261	4044.31	67.4431	0.959283
FBtr0330658	4931	4714.31	19.9988	0.244028
FBtr0330659	4176	3959.31	260.229	3.78085
FBtr0330660	3931	3714.31	609.237	9.43543
FBtr0086058	4112	3895.31	867.367	12.809
FBtr0086059	2667	2450.31	13.6438	0.320308
FBtr0300504	3087	2870.31	473.99	9.49934
FBtr0300505	2934	2717.31	0	0
FBtr0078481	1211	994.315	8444.51	488.545
FBtr0334113	1328	1111.31	66.4889	3.44164
FBtr0070109	5453	5236.31	0.0096431	0.000105936
FBtr0307291	6331	6114.31	1884.19	17.7269
FBtr0307292	5282	5065.31	0	0
FBtr0307293	5456	5239.31	1049.92	11.5275
FBtr0307294	6355	6138.31	718.938	6.73746
FBtr0307295	5456	5239.31	966.942	10.6165
FBtr0089420	790	573.88	186	18.6443
FBtr0080344	3436	3219.31	19586.8	349.988
FBtr0080345	2651	2434.31	0	0
FBtr0080347	2385	2168.31	264.912	7.02802
FBtr0300567	2302	2085.31	0	0
FBtr0331644	3342	3125.31	247.66	4.55844
FBtr0331645	4147	3930.31	625.977	9.16188
FBtr0331646	3381	3164.31	91.9382	1.67136
FBtr0331647	3019	2802.31	1.8834e-06	3.86616e-08
FBtr0331648	2431	2214.31	165.755	4.30607
FBtr0331998	3510	3293.31	0	0
FBtr0075517	863	646.637	271	24.1081
FBtr0076543	2415	2198.31	3465.19	90.6756
FBtr0076544	2178	1961.31	642.038	18.8307
FBtr0076545	1519	1302.31	32587	1439.4
FBtr0076546	2252	2035.31	33.9921	0.960729
FBtr0112791	1854	1637.31	141.048	4.95552
FBtr0331550	2110	1893.31	754.748	22.9315
FBtr0089988	3116	2899.31	110.969	2.20171
FBtr0089989	3220	3003.31	187.266	3.58684
FBtr0089990	3123	2906.31	1367.57	27.0682
FBtr0089991	3136	2919.31	3575.94	70.4633
FBtr0089992	3127	2910.31	3103.26	61.3384
FBtr0332583	3211	2994.31	0	0
FBtr0087702	5999	5782.31	1944	19.3396
FBtr0081030	1435	1218.31	14172	669.153
FBtr0307350	2207	1990.31	0	0
FBtr0076599	1547	1330.31	10849	469.126
FBtr0070075	2677	2460.31	0	0
FBtr0084659	1413	1196.31	374.998	18.0317
FBtr0084660	1986	1769.31	311.002	10.1114
FBtr0306171	1271	1054.31	0	0
FBtr0084692	6284	6067.31	1783	16.9047
FBtr0080165	2838	2621.31	65.4332	1.43593
FBtr0112793	2704	2487.31	187.567	4.3379
FBtr0082483	1573	1356.31	1126	47.7564
FBtr0085864	634	419.613	3169	434.437
FBtr0074372	2575	2358.31	261.771	6.3852
FBtr0100417	2913	2696.31	56.4263	1.20383
FBtr0080542	2026	1809.31	636.475	20.2358
FBtr0309960	2135	1918.31	1689.52	50.6639
FBtr0072378	2161	1944.31	0	0
FBtr0072379	2582	2365.31	290	7.05282
FBtr0300076	2236	2019.31	0	0
FBtr0084869	1999	1782.31	126.828	4.09342
FBtr0074388	6361	6144.31	2037.37	19.0743
FBtr0111000	5486	5269.31	239.635	2.61607
FBtr0081664	1490	1273.31	0	0
FBtr0081665	2510	2293.31	0	0
FBtr0081666	2547	2330.31	0	0
FBtr0081667	2532	2315.31	0	0
FBtr0081668	2525	2308.31	39	0.971904
FBtr0073855	1881	1664.31	917.023	31.6956
FBtr0300566	843	626.669	575.479	52.8257
FBtr0307296	1963	1746.31	29.7114	0.978711
FBtr0332843	1855	1638.31	0	0
FBtr0332844	1813	1596.31	14.7869	0.53286
FBtr0070672	4048	3831.31	0	0
FBtr0300608	4421	4204.31	0	0
FBtr0300609	4388	4171.31	0	0
FBtr0308914	4881	4664.31	0	0
FBtr0308915	5390	5173.31	6	0.066717
FBtr0331162	4048	3831.31	0	0
FBtr0079929	3287	3070.31	176.5	3.30686
FBtr0329984	3287	3070.31	176.5	3.30686
FBtr0087782	1486	1269.31	1408.07	63.8131
FBtr0087783	986	769.353	2193.93	164.04
FBtr0080803	4037	3820.31	0	0
FBtr0080804	3697	3480.31	0	0
FBtr0080805	3018	2801.31	2513	51.6041
FBtr0081002	4149	3932.31	546.211	7.99035
FBtr0305688	3705	3488.31	511.773	8.43948
FBtr0330225	5361	5144.31	534.805	5.98028
FBtr0330226	4149	3932.31	546.211	7.99035
FBtr0084949	3013	2796.31	747	15.367
FBtr0070261	3867	3650.31	0	0
FBtr0070262	4419	4202.31	0	0
FBtr0070263	4155	3938.31	0	0
FBtr0070265	8223	8006.31	64.8017	0.465594
FBtr0070266	4236	4019.31	0	0
FBtr0300427	4305	4088.31	106.506	1.49859
FBtr0300428	3981	3764.31	0	0
FBtr0300429	3119	2902.31	0	0
FBtr0303562	9822	9605.31	18.0212	0.107926
FBtr0303563	4213	3996.31	43.6486	0.628297
FBtr0303564	4546	4329.31	0	0
FBtr0308319	4368	4151.31	73.0227	1.01187
FBtr0330406	4188	3971.31	0	0
FBtr0332293	4235	4018.31	0	0
FBtr0075523	5327	5110.31	0	0
FBtr0075524	5322	5105.31	165.825	1.86845
FBtr0075525	5339	5122.31	712.029	7.99623
FBtr0075526	5553	5336.31	54.8755	0.591549
FBtr0330160	5339	5122.31	712.029	7.99623
FBtr0333580	5351	5134.31	96.2423	1.07829
FBtr0075621	532	320.515	0	0
FBtr0070638	1448	1231.31	267	12.4737
FBtr0077423	1352	1135.31	16	0.810695
FBtr0079083	4882	4665.31	78.2085	0.964333
FBtr0079084	4595	4378.31	170.349	2.23814
FBtr0079085	4062	3845.31	0.0193115	0.000288893
FBtr0302567	2511	2294.31	168.46	4.22375
FBtr0302568	4559	4342.31	215.505	2.85489
FBtr0310624	4535	4318.31	0	0
FBtr0310625	4676	4459.31	486.458	6.27525
FBtr0080087	1535	1318.31	1220.31	53.2481
FBtr0300982	1564	1347.31	0	0
FBtr0302378	1797	1580.31	130.693	4.75732
FBtr0071379	2947	2730.31	37	0.779548
FBtr0301342	2929	2712.31	3794	80.4658
FBtr0072117	2732	2515.31	257.01	5.87776
FBtr0074597	2494	2277.31	85.5646	2.16135
FBtr0074598	2051	1834.31	18.0643	0.5665
FBtr0074599	3413	3196.31	252.806	4.5498
FBtr0330224	2494	2277.31	85.5646	2.16135
FBtr0332842	1880	1663.31	0	0
FBtr0082119	2994	2777.31	2791.13	57.8109
FBtr0301093	4532	4315.31	261.865	3.49076
FBtr0302382	4379	4162.31	0	0
FBtr0083194	2651	2434.31	0	0
FBtr0083195	2598	2381.31	217	5.242
FBtr0083196	2633	2416.31	0	0
FBtr0085484	6602	6385.31	3125.67	28.1588
FBtr0080844	1961	1744.31	0	0
FBtr0080845	2042	1825.31	1098.61	34.6226
FBtr0080846	1882	1665.31	1290.32	44.5711
FBtr0080847	2269	2052.31	54.0738	1.51564
FBtr0081412	2511	2294.31	682.486	17.1118
FBtr0081413	2353	2136.31	144.514	3.89133
FBtr0088001	1488	1271.31	1988.23	89.9639
FBtr0088002	1394	1177.31	15256.1	745.425
FBtr0304963	5672	5455.31	3308.59	34.8881
FBtr0304964	3390	3173.31	5821.1	105.523
FBtr0077511	4307	4090.31	250.24	3.51928
FBtr0077512	3631	3414.31	107.471	1.81067
FBtr0077513	3863	3646.31	0	0
FBtr0290077	4296	4079.31	357.798	5.0455
FBtr0290078	4539	4322.31	188.926	2.51437
FBtr0290079	3018	2801.31	263.639	5.41378
FBtr0290080	3715	3498.31	1780.54	29.2784
FBtr0290081	4288	4071.31	1665.93	23.5384
FBtr0290082	3723	3506.31	1771.46	29.0625
FBtr0074727	3173	2956.31	63.9335	1.24403
FBtr0074728	3095	2878.31	995.133	19.8883
FBtr0331158	3173	2956.31	63.9335	1.24403
FBtr0073558	3121	2904.31	339.129	6.717
FBtr0073560	1331	1114.31	52.3381	2.70187
FBtr0073561	966	749.429	125.7	9.64848
FBtr0073562	2392	2175.31	1169.69	30.9317
FBtr0100540	1043	826.315	7.85549	0.546867
FBtr0299569	997	780.315	25.7124	1.89551
FBtr0307896	2376	2159.31	243.791	6.49464
FBtr0308084	1600	1383.31	132.319	5.50242
FBtr0308085	934	717.503	8.51079	0.682339
FBtr0333204	2006	1789.31	510.949	16.4265
FBtr0075058	1993	1776.31	28988	938.755
FBtr0079851	5110	4893.31	7815.84	91.8812
FBtr0079852	5308	5091.31	16.159	0.182574
FBtr0085727	1350	1133.31	1259	63.9042
FBtr0085612	353	156.23	51	18.7784
FBtr0085614	356	158.805	7	2.53564
FBtr0085640	406	203.118	0	0
FBtr0085616	385	184.431	10	3.11903
FBtr0083126	4086	3869.31	2150.87	31.9768
FBtr0083127	4184	3967.31	453.795	6.57987
FBtr0089647	3530	3313.31	277.771	4.82256
FBtr0089648	3506	3289.31	2.88069	0.0503785
FBtr0089649	3818	3601.31	372.752	5.95405
FBtr0304887	3929	3712.31	865.355	13.4092
FBtr0080235	4126	3909.31	1198.39	17.6341
FBtr0080236	4381	4164.31	509.714	7.04104
FBtr0307093	5183	4966.31	75.8927	0.879063
FBtr0087526	3334	3117.31	966.508	17.8352
FBtr0087527	3637	3420.31	12.03	0.202327
FBtr0087528	3142	2925.31	215.451	4.23672
FBtr0087529	3157	2940.31	0	0
FBtr0112795	4628	4411.31	1791.97	23.3678
FBtr0112796	3507	3290.31	0	0
FBtr0290034	3640	3423.31	761.952	12.8037
FBtr0290035	4717	4500.31	1032.08	13.1925
FBtr0079001	5635	5418.31	4428.39	47.0149
FBtr0079002	6101	5884.31	446.338	4.36337
FBtr0079003	6000	5783.31	1085.27	10.7948
FBtr0089367	3991	3774.31	631.562	9.62569
FBtr0089368	2807	2590.31	180.447	4.0073
FBtr0080838	6596	6379.31	889.456	8.02055
FBtr0080839	6547	6330.31	752.865	6.84141
FBtr0321313	6176	5959.31	235.3	2.27133
FBtr0079233	1005	788.315	1271.5	92.7838
FBtr0079234	1513	1296.31	151.492	6.72254
FBtr0079235	1402	1185.31	3226.09	156.566
FBtr0079236	2091	1874.31	632.329	19.4068
FBtr0309212	988	771.353	230.646	17.2007
FBtr0309213	1275	1058.31	104.937	5.70383
FBtr0085778	4872	4655.31	6642.12	82.0751
FBtr0330099	4872	4655.31	6642.12	82.0751
FBtr0330100	4842	4625.31	342.453	4.25905
FBtr0330101	4863	4646.31	65.3061	0.808536
FBtr0070064	2498	2281.31	23.6788	0.597075
FBtr0070065	2111	1894.31	722.263	21.9329
FBtr0080723	7227	7010.31	1307.35	10.7277
FBtr0080724	7222	7005.31	482.651	3.96332
FBtr0079095	640	425.443	1086.98	146.971
FBtr0329967	689	473.7	170.542	20.7101
FBtr0329968	674	458.91	73.4824	9.21105
FBtr0074179	5680	5463.31	10332.1	108.789
FBtr0074180	5608	5391.31	921.741	9.83485
FBtr0074181	5718	5501.31	2452.93	25.6491
FBtr0074182	5777	5560.31	618.387	6.39757
FBtr0112797	5667	5450.31	182.702	1.92831
FBtr0112798	5560	5343.31	1389.17	14.9554
FBtr0079334	3316	3099.31	195.743	3.63308
FBtr0079335	3075	2858.31	142.15	2.86082
FBtr0306113	2832	2615.31	241.107	5.30321
FBtr0071687	1824	1607.31	368	13.1705
FBtr0071033	1469	1252.31	152.576	7.00853
FBtr0332315	1774	1557.31	20.4238	0.754421
FBtr0088931	1929	1712.31	9	0.302352
FBtr0080848	823	606.762	267.302	25.3418
FBtr0080849	836	619.731	420.698	39.05
FBtr0073754	3111	2894.31	1341.23	26.6571
FBtr0333329	3065	2848.31	82.7676	1.67158
FBtr0079320	1655	1438.31	0	0
FBtr0333350	1587	1370.31	16	0.671666
FBtr0089015	4772	4555.31	779	9.83723
FBtr0076572	515	304.24	8	1.51261
FBtr0076574	522	310.913	0	0
FBtr0076571	649	434.292	1	0.132456
FBtr0076573	651	436.27	0	0
FBtr0071203	1116	899.315	0	0
FBtr0071204	1112	895.315	0	0
FBtr0300448	1249	1032.31	0	0
FBtr0081512	1905	1688.31	15750.4	536.651
FBtr0081513	2515	2298.31	3386.44	84.7594
FBtr0332001	2244	2027.31	713.807	20.2541
FBtr0332002	1878	1661.31	405.35	14.0356
FBtr0070495	3845	3628.31	223.929	3.55025
FBtr0070496	3784	3567.31	0.0714406	0.00115201
FBtr0070418	2331	2114.31	281	7.64523
FBtr0070378	4561	4344.31	2354.85	31.1814
FBtr0070379	7664	7447.31	1051.26	8.12019
FBtr0070380	4107	3890.31	850.391	12.5744
FBtr0333260	7119	6902.31	232.5	1.93768
FBtr0111126	2175	1958.31	832.284	24.448
FBtr0290322	4002	3785.31	3314.49	50.3696
FBtr0070804	1899	1682.31	517.678	17.7014
FBtr0071610	4327	4110.31	488	6.82965
FBtr0076075	2555	2338.31	1380.82	33.9694
FBtr0076076	1938	1721.31	0	0
FBtr0304650	2916	2699.31	72.1785	1.53818
FBtr0071911	2670	2453.31	2222.93	52.1226
FBtr0071913	2609	2392.31	0	0
FBtr0071914	2548	2331.31	0	0
FBtr0309858	2664	2447.31	14.0736	0.330804
FBtr0080932	1465	1248.31	6916.51	318.725
FBtr0331931	1557	1340.31	422.491	18.1328
FBtr0080889	754	538.075	6205	663.365
FBtr0075746	2935	2718.31	119.443	2.52763
FBtr0333034	1612	1395.31	35.1696	1.44994
FBtr0333035	1928	1711.31	6.03806	0.202965
FBtr0333036	2619	2402.31	407.35	9.75419
FBtr0081987	1811	1594.31	1078.62	38.9177
FBtr0081988	1734	1517.31	1199.92	45.4916
FBtr0301524	1597	1380.31	16.462	0.686056
FBtr0080008	3162	2945.31	3.9006	0.0761823
FBtr0332195	3603	3386.31	1083.43	18.4046
FBtr0332196	3103	2886.31	279.673	5.57392
FBtr0075318	8461	8244.31	566.678	3.95399
FBtr0305084	7990	7773.31	901.815	6.67368
FBtr0305085	8449	8232.31	140.362	0.980803
FBtr0305086	7842	7625.31	946.008	7.13659
FBtr0330189	8301	8084.31	142.151	1.01148
FBtr0330190	8449	8232.31	140.362	0.980803
FBtr0333625	8067	7850.31	0	0
FBtr0333626	8076	7859.31	82.6245	0.604753
FBtr0085713	3451	3234.31	37395.1	665.1
FBtr0085714	3349	3132.31	785.868	14.4324
FBtr0081166	1926	1709.31	998.279	33.5957
FBtr0081167	2082	1865.31	142.253	4.38696
FBtr0290291	2777	2560.31	592.468	13.3114
FBtr0088010	430	224.949	87	22.2479
FBtr0071145	5696	5479.31	4.93225	0.0517812
FBtr0071146	3737	3520.31	0	0
FBtr0071147	3751	3534.31	51.0678	0.831181
FBtr0309795	3686	3469.31	0	0
FBtr0309796	3612	3395.31	0	0
FBtr0310269	5645	5428.31	2.4266e-07	2.5715e-09
FBtr0081621	2742	2525.31	302	6.87932
FBtr0078042	2583	2366.31	652.556	15.8635
FBtr0081890	1346	1129.31	219.697	11.1909
FBtr0300442	1472	1255.31	3119.3	142.942
FBtr0088366	5250	5033.31	1.05751e-05	1.20861e-07
FBtr0088368	6067	5850.31	8.50642e-05	8.36414e-07
FBtr0112799	4233	4016.31	56.4525	0.808555
FBtr0302438	5179	4962.31	99.1148	1.14897
FBtr0306345	7403	7186.31	139.521	1.11683
FBtr0306346	4170	3953.31	253.912	3.69467
FBtr0330609	6067	5850.31	8.50642e-05	8.36414e-07
FBtr0073205	1975	1758.31	5.65852	0.185123
FBtr0076305	2103	1886.31	37.2308	1.13538
FBtr0076307	2046	1829.31	0	0
FBtr0301385	2426	2209.31	69.7692	1.8166
FBtr0331551	1947	1730.31	0	0
FBtr0082831	2035	1818.31	1054.13	33.3486
FBtr0082832	2048	1831.31	46.0068	1.44515
FBtr0082833	1941	1724.31	2016.87	67.2844
FBtr0082597	1930	1713.31	1567	52.6121
FBtr0074250	3242	3025.31	0	0
FBtr0100384	3067	2850.31	162	3.26946
FBtr0083739	5274	5057.31	94.3258	1.07291
FBtr0083740	3542	3325.31	269.55	4.66294
FBtr0304658	4577	4360.31	66.1244	0.872365
FBtr0081260	7606	7389.31	1276.59	9.93802
FBtr0112800	8456	8239.31	0	0
FBtr0305950	7355	7138.31	0	0
FBtr0331239	8424	8207.31	0	0
FBtr0331240	8637	8420.31	555.623	3.79582
FBtr0331241	7782	7565.31	396.859	3.01761
FBtr0331242	8494	8277.31	1409.93	9.79857
FBtr0086133	1674	1457.31	1007	39.7493
FBtr0083538	1228	1011.31	1310	74.5142
FBtr0070509	4093	3876.31	0	0
FBtr0070511	3834	3617.31	21.5297	0.342378
FBtr0070512	3792	3575.31	388.739	6.25457
FBtr0070513	3831	3614.31	12.7481	0.202895
FBtr0070515	3828	3611.31	1170.98	18.6526
FBtr0070517	2841	2624.31	0	0
FBtr0070518	2386	2169.31	43.3925	1.15066
FBtr0070519	11128	10911.3	91.1864	0.480736
FBtr0070520	2604	2387.31	69.7477	1.68064
FBtr0070521	2435	2218.31	243.871	6.32398
FBtr0070522	2167	1950.31	168.723	4.9765
FBtr0333312	10159	9942.31	45.8801	0.265455
FBtr0333313	8328	8111.31	360.51	2.5567
FBtr0333314	7521	7304.31	414.516	3.2645
FBtr0333315	9576	9359.31	0	0
FBtr0333316	8691	8474.31	1630.17	11.0658
FBtr0333317	9456	9239.31	0	0
FBtr0070269	3158	2941.31	509	9.95475
FBtr0075528	2003	1786.31	2066.99	66.5631
FBtr0075529	2882	2665.31	1464.01	31.5973
FBtr0077771	3723	3506.31	228.096	3.74215
FBtr0077772	3181	2964.31	0	0
FBtr0077773	4218	4001.31	223.257	3.20964
FBtr0077774	4218	4001.31	223.257	3.20964
FBtr0077775	3214	2997.31	18.4397	0.353896
FBtr0310007	3062	2845.31	36.9507	0.747044
FBtr0085441	2592	2375.31	329	7.96762
FBtr0078045	12404	12187.3	601	2.83675
FBtr0073454	2844	2627.31	863	18.8952
FBtr0078989	569	356.242	170	27.451
FBtr0081759	4010	3793.31	75.7522	1.14876
FBtr0081760	3627	3410.31	50.2037	0.846828
FBtr0081761	3238	3021.31	326.225	6.21119
FBtr0330073	3621	3404.31	409.471	6.91906
FBtr0330074	4010	3793.31	75.7522	1.14876
FBtr0070487	2017	1800.31	145	4.63312
FBtr0070914	3824	3607.31	422	6.72949
FBtr0084106	3143	2926.31	750	14.7433
FBtr0089319	1313	1096.31	4.15798	0.218173
FBtr0089320	2012	1795.31	12.842	0.411478
FBtr0083083	1434	1217.31	77	3.63866
FBtr0073955	9215	8998.31	411.757	2.63229
FBtr0111009	9503	9286.31	49.5226	0.306771
FBtr0303285	3649	3432.31	83.4006	1.39777
FBtr0303286	9497	9280.31	240.822	1.49275
FBtr0310014	3643	3426.31	0	0
FBtr0310015	3670	3453.31	70.521	1.17472
FBtr0310016	9455	9238.31	410.977	2.55905
FBtr0074211	2293	2076.31	45.6005	1.26337
FBtr0074212	2225	2008.31	2329.07	66.712
FBtr0074214	2395	2178.31	230.666	6.09141
FBtr0308617	4627	4410.31	212.737	2.77477
FBtr0308618	2472	2255.31	0	0
FBtr0308619	2381	2164.31	68.9293	1.83205
FBtr0072521	9020	8803.31	0.270398	0.0017669
FBtr0072522	8960	8743.31	0.0136266	8.96529e-05
FBtr0072523	7834	7617.31	28.4399	0.214773
FBtr0301348	8975	8758.31	93.5174	0.614222
FBtr0301349	7362	7145.31	885.69	7.13041
FBtr0332101	8652	8435.31	441.166	3.00853
FBtr0332102	9296	9079.31	2050.05	12.9887
FBtr0332103	8605	8388.31	95.9768	0.658181
FBtr0332104	8517	8300.31	2250.88	15.5995
FBtr0070606	6747	6530.31	82.8488	0.729804
FBtr0112801	6914	6697.31	231.372	1.9873
FBtr0112802	6685	6468.31	57.7792	0.513847
FBtr0072903	2204	1987.31	490	14.1835
FBtr0086008	5108	4891.31	268.519	3.15794
FBtr0086009	3740	3523.31	118.043	1.92727
FBtr0086010	5233	5016.31	45.2805	0.519254
FBtr0086011	4092	3875.31	36.8072	0.546361
FBtr0086012	4984	4767.31	203.818	2.45937
FBtr0302439	8415	8198.31	361.532	2.53674
FBtr0077465	5686	5469.31	1465	15.4084
FBtr0078408	967	750.429	1	0.0766556
FBtr0081688	623	408.862	2	0.281389
FBtr0088035	2029	1812.31	79138.7	2511.94
FBtr0331927	2278	2061.31	1407.26	39.2722
FBtr0085832	2606	2389.31	1873.62	45.1088
FBtr0085833	2594	2377.31	603.717	14.6083
FBtr0085834	2591	2374.31	1024.69	24.8262
FBtr0085835	2603	2386.31	3194.97	77.0182
FBtr0085911	2771	2554.31	53365.2	1201.82
FBtr0332966	2871	2654.31	1698.76	36.8158
FBtr0078437	1503	1286.31	0	0
FBtr0078438	1800	1583.31	0	0
FBtr0332810	1454	1237.31	75	3.48686
FBtr0114586	4424	4207.31	2170	29.6694
FBtr0083444	1374	1157.31	0	0
FBtr0075552	1090	873.315	35.2093	2.31921
FBtr0075553	980	763.392	691.714	52.1234
FBtr0075554	968	751.429	58.5753	4.48415
FBtr0303531	932	715.503	123.179	9.90328
FBtr0330176	1056	839.315	52.6093	3.60572
FBtr0330177	980	763.392	691.714	52.1234
FBtr0086710	1386	1169.31	1188	58.4439
FBtr0075202	6012	5795.31	128.114	1.27167
FBtr0075203	6012	5795.31	128.114	1.27167
FBtr0075204	5059	4842.31	118.945	1.41302
FBtr0100411	6239	6022.31	60.7125	0.57992
FBtr0305796	6012	5795.31	128.114	1.27167
FBtr0075148	4536	4319.31	0.00628382	8.36879e-05
FBtr0075149	5769	5552.31	565.842	5.8624
FBtr0075150	6077	5860.31	60.6189	0.595033
FBtr0075151	3750	3533.31	418.01	6.80547
FBtr0306813	5849	5632.31	47.2859	0.482946
FBtr0306814	8236	8019.31	4228.24	30.3302
FBtr0072578	2049	1832.31	1597	50.137
FBtr0082863	2476	2259.31	27	0.68745
FBtr0088095	2794	2577.31	63.0536	1.40733
FBtr0088096	2467	2250.31	51.9464	1.3279
FBtr0086582	3821	3604.31	345.711	5.51753
FBtr0086583	3387	3170.31	98.6091	1.78924
FBtr0086584	3694	3477.31	177.307	2.93315
FBtr0100174	2866	2649.31	114.373	2.48339
FBtr0100176	3463	3246.31	0	0
FBtr0114623	4132	3915.31	0	0
FBtr0077905	2183	1966.31	15772.1	461.415
FBtr0077906	2664	2447.31	1289.36	30.3066
FBtr0077907	2257	2040.31	195.809	5.52063
FBtr0077908	2198	1981.31	0	0
FBtr0077909	1754	1537.31	1457.67	54.5445
FBtr0302115	2561	2344.31	71.7972	1.76175
FBtr0088139	9380	9163.31	2346.66	14.7317
FBtr0088140	9322	9105.31	1248.68	7.88879
FBtr0330621	10420	10203.3	235.142	1.32569
FBtr0330622	9554	9337.31	72.9503	0.449427
