transcript_id gene_id TPM
FBtr0307281 FBgn0000077 5.09
FBtr0086983 FBgn0000078 174.67
FBtr0087004 FBgn0000079 219.21
FBtr0089517 FBgn0000083 136.39
FBtr0089518 FBgn0000083 48.96
FBtr0089519 FBgn0000083 32.83
FBtr0089520 FBgn0000083 0.82
FBtr0070025 FBgn0000084 55.84
FBtr0301931 FBgn0000084 9.43
FBtr0070504 FBgn0000092 2.37
FBtr0085611 FBgn0000094 739.76
FBtr0077850 FBgn0000097 7.02
FBtr0077851 FBgn0000097 0.24
FBtr0330658 FBgn0000097 0.00
FBtr0330659 FBgn0000097 3.19
FBtr0330660 FBgn0000097 6.07
FBtr0086058 FBgn0000099 13.07
FBtr0086059 FBgn0000099 0.08
FBtr0300504 FBgn0000099 9.14
FBtr0300505 FBgn0000099 0.00
FBtr0078481 FBgn0000100 371.31
FBtr0334113 FBgn0000100 8
FBtr0070109 FBgn0000108 0.00
FBtr0307291 FBgn0000108 14.83
FBtr0307292 FBgn0000108 0.00
FBtr0307293 FBgn0000108 14.18
FBtr0307294 FBgn0000108 6.62
FBtr0307295 FBgn0000108 11.85
FBtr0089420 FBgn0000109 17.19
FBtr0080344 FBgn0000114 380.37
FBtr0080345 FBgn0000114 0.00
FBtr0080347 FBgn0000114 1.04
FBtr0300567 FBgn0000114 0.00
FBtr0331644 FBgn0000114 1.22
FBtr0331645 FBgn0000114 8.26
FBtr0331646 FBgn0000114 0.74
FBtr0331647 FBgn0000114 0.00
FBtr0331648 FBgn0000114 1.42
FBtr0331998 FBgn0000114 3.55
FBtr0075517 FBgn0000115 25.86
FBtr0076543 FBgn0000116 186.69
FBtr0076544 FBgn0000116 24.05
FBtr0076545 FBgn0000116 1448.06
FBtr0076546 FBgn0000116 4.37
FBtr0112791 FBgn0000116 18.93
FBtr0331550 FBgn0000116 44.12
FBtr0089988 FBgn0000117 0.09
FBtr0089989 FBgn0000117 0.00
FBtr0089990 FBgn0000117 11.89
FBtr0089991 FBgn0000117 45.25
FBtr0089992 FBgn0000117 18.72
FBtr0332583 FBgn0000117 0.00
FBtr0087702 FBgn0000119 11.04
FBtr0081030 FBgn0000120 778.37
FBtr0307350 FBgn0000120 1.22
FBtr0076599 FBgn0000121 479.51
FBtr0070075 FBgn0000137 0.04
FBtr0084659 FBgn0000139 11.21
FBtr0084660 FBgn0000139 8.7
FBtr0306171 FBgn0000139 0.37
FBtr0084692 FBgn0000140 16.97
FBtr0080165 FBgn0000146 2.52
FBtr0112793 FBgn0000146 2.79
FBtr0082483 FBgn0000147 59.75
FBtr0085864 FBgn0000150 546.68
FBtr0074372 FBgn0000152 7.1
FBtr0100417 FBgn0000152 1.05
FBtr0080542 FBgn0000153 24.07
FBtr0309960 FBgn0000153 5.59
FBtr0072378 FBgn0000157 0.14
FBtr0072379 FBgn0000157 6.02
FBtr0300076 FBgn0000157 0.00
FBtr0084869 FBgn0000158 1.29
FBtr0074388 FBgn0000163 14.2
FBtr0111000 FBgn0000163 1.98
FBtr0081664 FBgn0000166 0.00
FBtr0081665 FBgn0000166 0.00
FBtr0081666 FBgn0000166 0.00
FBtr0081667 FBgn0000166 0.00
FBtr0081668 FBgn0000166 1.16
FBtr0073855 FBgn0000173 37.16
FBtr0300566 FBgn0000173 24.61
FBtr0307296 FBgn0000173 0.35
FBtr0332843 FBgn0000173 0.55
FBtr0332844 FBgn0000173 0.89
FBtr0070672 FBgn0000179 0.00
FBtr0300608 FBgn0000179 0.21
FBtr0300609 FBgn0000179 0.98
FBtr0308914 FBgn0000179 0.83
FBtr0308915 FBgn0000179 1.09
FBtr0331162 FBgn0000179 0.00
FBtr0079929 FBgn0000180 0.86
FBtr0329984 FBgn0000180 0.63
FBtr0087782 FBgn0000181 225.92
FBtr0087783 FBgn0000181 49.42
FBtr0080803 FBgn0000182 0.00
FBtr0080804 FBgn0000182 0.00
FBtr0080805 FBgn0000182 70.2
FBtr0081002 FBgn0000183 2.43
FBtr0305688 FBgn0000183 6.95
FBtr0330225 FBgn0000183 2.5
FBtr0330226 FBgn0000183 2.79
FBtr0084949 FBgn0000206 17.68
FBtr0070261 FBgn0000210 0.05
FBtr0070262 FBgn0000210 0.00
FBtr0070263 FBgn0000210 0.00
FBtr0070265 FBgn0000210 0.32
FBtr0070266 FBgn0000210 0.00
FBtr0300427 FBgn0000210 1.02
FBtr0300428 FBgn0000210 0.14
FBtr0300429 FBgn0000210 0.00
FBtr0303562 FBgn0000210 0.42
FBtr0303563 FBgn0000210 0.29
FBtr0303564 FBgn0000210 0.27
FBtr0308319 FBgn0000210 1.04
FBtr0330406 FBgn0000210 0.00
FBtr0332293 FBgn0000210 0.00
FBtr0075523 FBgn0000212 1.03
FBtr0075524 FBgn0000212 0.53
FBtr0075525 FBgn0000212 5.33
FBtr0075526 FBgn0000212 0.86
FBtr0330160 FBgn0000212 5
FBtr0333580 FBgn0000212 0.5
FBtr0075621 FBgn0000216 0.00
FBtr0070638 FBgn0000221 13.59
FBtr0077423 FBgn0000227 0.05
FBtr0079083 FBgn0000228 0.35
FBtr0079084 FBgn0000228 6.68
FBtr0079085 FBgn0000228 2.33
FBtr0302567 FBgn0000228 4.59
FBtr0302568 FBgn0000228 2.31
FBtr0310624 FBgn0000228 0.00
FBtr0310625 FBgn0000228 3.45
FBtr0080087 FBgn0000229 46.46
FBtr0300982 FBgn0000229 0.00
FBtr0302378 FBgn0000229 2.09
FBtr0071379 FBgn0000233 0.33
FBtr0301342 FBgn0000239 94.56
FBtr0072117 FBgn0000241 4.08
FBtr0074597 FBgn0000242 2.42
FBtr0074598 FBgn0000242 1.11
FBtr0074599 FBgn0000242 5.55
FBtr0330224 FBgn0000242 1.65
FBtr0332842 FBgn0000242 0.15
FBtr0082119 FBgn0000244 72.19
FBtr0301093 FBgn0000244 1.54
FBtr0302382 FBgn0000244 0.37
FBtr0083194 FBgn0000246 0.00
FBtr0083195 FBgn0000246 6.91
FBtr0083196 FBgn0000246 0.00
FBtr0085484 FBgn0000247 16.64
FBtr0080844 FBgn0000250 0.29
FBtr0080845 FBgn0000250 58.57
FBtr0080846 FBgn0000250 75.44
FBtr0080847 FBgn0000250 9.14
FBtr0081412 FBgn0000251 21.75
FBtr0081413 FBgn0000251 0.66
FBtr0088001 FBgn0000253 599.03
FBtr0088002 FBgn0000253 74.31
FBtr0304963 FBgn0000253 28.41
FBtr0304964 FBgn0000253 21.84
FBtr0077511 FBgn0000256 0.58
FBtr0077512 FBgn0000256 0.71
FBtr0077513 FBgn0000256 1.11
FBtr0290077 FBgn0000256 8.62
FBtr0290078 FBgn0000256 2.17
FBtr0290079 FBgn0000256 2.55
FBtr0290080 FBgn0000256 22.92
FBtr0290081 FBgn0000256 15.19
FBtr0290082 FBgn0000256 22.42
FBtr0074727 FBgn0000257 0.75
FBtr0074728 FBgn0000257 11.07
FBtr0331158 FBgn0000257 0.89
FBtr0073558 FBgn0000259 3.16
FBtr0073560 FBgn0000259 0.33
FBtr0073561 FBgn0000259 3.7
FBtr0073562 FBgn0000259 26.75
FBtr0100540 FBgn0000259 4.37
FBtr0299569 FBgn0000259 0.27
FBtr0307896 FBgn0000259 4.82
FBtr0308084 FBgn0000259 3.02
FBtr0308085 FBgn0000259 0.21
FBtr0333204 FBgn0000259 16.12
FBtr0075058 FBgn0000261 803.98
FBtr0079851 FBgn0000273 78.05
FBtr0079852 FBgn0000273 1.07
FBtr0085727 FBgn0000274 42.82
FBtr0085612 FBgn0000276 54
FBtr0085614 FBgn0000277 2.17
FBtr0085640 FBgn0000278 1.36
FBtr0085616 FBgn0000279 2.43
FBtr0083126 FBgn0000283 22.61
FBtr0083127 FBgn0000283 6.3
FBtr0089647 FBgn0000286 7.21
FBtr0089648 FBgn0000286 0.00
FBtr0089649 FBgn0000286 14.96
FBtr0304887 FBgn0000286 5.39
FBtr0080235 FBgn0000287 4.28
FBtr0080236 FBgn0000287 11.45
FBtr0307093 FBgn0000287 1.05
FBtr0087526 FBgn0000289 5.71
FBtr0087527 FBgn0000289 0.00
FBtr0087528 FBgn0000289 2.35
FBtr0087529 FBgn0000289 0.05
FBtr0112795 FBgn0000289 13.28
FBtr0112796 FBgn0000289 0.00
FBtr0290034 FBgn0000289 6.06
FBtr0290035 FBgn0000289 12.55
FBtr0079001 FBgn0000299 38.5
FBtr0079002 FBgn0000299 8.27
FBtr0079003 FBgn0000299 14.5
FBtr0089367 FBgn0000303 6.85
FBtr0089368 FBgn0000303 3.66
FBtr0080838 FBgn0000307 3.27
FBtr0080839 FBgn0000307 3.86
FBtr0321313 FBgn0000307 1.36
FBtr0079233 FBgn0000308 140.86
FBtr0079234 FBgn0000308 6.05
FBtr0079235 FBgn0000308 74.06
FBtr0079236 FBgn0000308 13.88
FBtr0309212 FBgn0000308 15.9
FBtr0309213 FBgn0000308 0.01
FBtr0085778 FBgn0000313 50.17
FBtr0330099 FBgn0000313 32.97
FBtr0330100 FBgn0000313 1.06
FBtr0330101 FBgn0000313 0.00
FBtr0070064 FBgn0000316 0.84
FBtr0070065 FBgn0000316 16.12
FBtr0080723 FBgn0000317 10.33
FBtr0080724 FBgn0000317 1.95
FBtr0079095 FBgn0000318 99.75
FBtr0329967 FBgn0000318 4.74
FBtr0329968 FBgn0000318 4.24
FBtr0074179 FBgn0000319 145.84
FBtr0074180 FBgn0000319 2.31
FBtr0074181 FBgn0000319 20.61
FBtr0074182 FBgn0000319 4.9
FBtr0112797 FBgn0000319 6.86
FBtr0112798 FBgn0000319 5.53
FBtr0079334 FBgn0000320 5.36
FBtr0079335 FBgn0000320 4.27
FBtr0306113 FBgn0000320 6.17
FBtr0071687 FBgn0000326 22.99
FBtr0071033 FBgn0000330 8.57
FBtr0332315 FBgn0000330 1.1
FBtr0088931 FBgn0000337 0.67
FBtr0080848 FBgn0000339 19.18
FBtr0080849 FBgn0000339 45.01
FBtr0073754 FBgn0000346 53.21
FBtr0333329 FBgn0000346 7.72
FBtr0079320 FBgn0000351 0.00
FBtr0333350 FBgn0000351 0.35
FBtr0089015 FBgn0000352 5.06
FBtr0076572 FBgn0000355 2.28
FBtr0076574 FBgn0000356 0.00
FBtr0076571 FBgn0000357 1.57
FBtr0076573 FBgn0000358 0.00
FBtr0071203 FBgn0000359 0.00
FBtr0071204 FBgn0000360 0.00
FBtr0300448 FBgn0000360 0.00
FBtr0081512 FBgn0000370 539.93
FBtr0081513 FBgn0000370 87.1
FBtr0332001 FBgn0000370 6.53
FBtr0332002 FBgn0000370 10.53
FBtr0070495 FBgn0000376 7.21
FBtr0070496 FBgn0000376 0.00
FBtr0070418 FBgn0000377 16.47
FBtr0070378 FBgn0000382 21.23
FBtr0070379 FBgn0000382 7.91
FBtr0070380 FBgn0000382 15.3
FBtr0333260 FBgn0000382 2.93
FBtr0111126 FBgn0000384 14.88
FBtr0290322 FBgn0000392 49.77
FBtr0070804 FBgn0000394 8.7
FBtr0071610 FBgn0000395 5.29
FBtr0076075 FBgn0000404 28.6
FBtr0076076 FBgn0000404 0.00
FBtr0304650 FBgn0000404 1.73
FBtr0071911 FBgn0000405 51.54
FBtr0071913 FBgn0000405 0.00
FBtr0071914 FBgn0000405 0.00
FBtr0309858 FBgn0000405 0.48
FBtr0080932 FBgn0000406 544.69
FBtr0331931 FBgn0000406 44.23
FBtr0080889 FBgn0000409 610.32
FBtr0075746 FBgn0000411 3.88
FBtr0333034 FBgn0000411 0.00
FBtr0333035 FBgn0000411 0.18
FBtr0333036 FBgn0000411 9.93
FBtr0081987 FBgn0000412 43.91
FBtr0081988 FBgn0000412 58.31
FBtr0301524 FBgn0000412 2.61
FBtr0080008 FBgn0000413 2.42
FBtr0332195 FBgn0000413 2.57
FBtr0332196 FBgn0000413 21.82
FBtr0075318 FBgn0000414 5.01
FBtr0305084 FBgn0000414 7.3
FBtr0305085 FBgn0000414 0.03
FBtr0305086 FBgn0000414 2.87
FBtr0330189 FBgn0000414 0.02
FBtr0330190 FBgn0000414 0.05
FBtr0333625 FBgn0000414 0.00
FBtr0333626 FBgn0000414 0.45
FBtr0085713 FBgn0000416 394.19
FBtr0085714 FBgn0000416 8.17
FBtr0081166 FBgn0000422 6
FBtr0081167 FBgn0000422 1.98
FBtr0290291 FBgn0000422 20.51
FBtr0088010 FBgn0000426 26.27
FBtr0071145 FBgn0000427 0.05
FBtr0071146 FBgn0000427 0.00
FBtr0071147 FBgn0000427 0.45
FBtr0309795 FBgn0000427 0.00
FBtr0309796 FBgn0000427 0.00
FBtr0310269 FBgn0000427 0.00
FBtr0081621 FBgn0000439 3.22
FBtr0078042 FBgn0000442 15.89
FBtr0081890 FBgn0000447 10.79
FBtr0300442 FBgn0000447 97.93
FBtr0088366 FBgn0000448 1.54
FBtr0088368 FBgn0000448 0.00
FBtr0112799 FBgn0000448 0.15
FBtr0302438 FBgn0000448 0.00
FBtr0306345 FBgn0000448 0.8
FBtr0306346 FBgn0000448 1.23
FBtr0330609 FBgn0000448 0.00
FBtr0073205 FBgn0000449 0.00
FBtr0076305 FBgn0000451 2.61
FBtr0076307 FBgn0000451 0.00
FBtr0301385 FBgn0000451 3.92
FBtr0331551 FBgn0000451 0.00
FBtr0082831 FBgn0000454 25.58
FBtr0082832 FBgn0000454 2.92
FBtr0082833 FBgn0000454 60.56
FBtr0082597 FBgn0000455 38.83
FBtr0074250 FBgn0000459 0.00
FBtr0100384 FBgn0000459 0.59
FBtr0083739 FBgn0000463 1.44
FBtr0083740 FBgn0000463 4.45
FBtr0304658 FBgn0000463 0.35
FBtr0081260 FBgn0000464 8.01
FBtr0112800 FBgn0000464 0.00
FBtr0305950 FBgn0000464 0.00
FBtr0331239 FBgn0000464 0.00
FBtr0331240 FBgn0000464 3.17
FBtr0331241 FBgn0000464 4.06
FBtr0331242 FBgn0000464 9.01
FBtr0086133 FBgn0000473 40.71
FBtr0083538 FBgn0000477 32.02
FBtr0070509 FBgn0000479 0.00
FBtr0070511 FBgn0000479 0.00
FBtr0070512 FBgn0000479 1.22
FBtr0070513 FBgn0000479 0.00
FBtr0070515 FBgn0000479 5.46
FBtr0070517 FBgn0000479 0.00
FBtr0070518 FBgn0000479 0.54
FBtr0070519 FBgn0000479 0.15
FBtr0070520 FBgn0000479 0.35
FBtr0070521 FBgn0000479 2.91
FBtr0070522 FBgn0000479 1.66
FBtr0333312 FBgn0000479 0.02
FBtr0333313 FBgn0000479 2
FBtr0333314 FBgn0000479 1.22
FBtr0333315 FBgn0000479 0.02
FBtr0333316 FBgn0000479 3.5
FBtr0333317 FBgn0000479 0.00
FBtr0070269 FBgn0000482 4.98
FBtr0075528 FBgn0000489 49.67
FBtr0075529 FBgn0000489 28.98
FBtr0077771 FBgn0000490 2.07
FBtr0077772 FBgn0000490 0.00
FBtr0077773 FBgn0000490 1.72
FBtr0077774 FBgn0000490 2.25
FBtr0077775 FBgn0000490 0.51
FBtr0310007 FBgn0000490 0.00
FBtr0085441 FBgn0000492 5.26
FBtr0078045 FBgn0000497 3.08
FBtr0073454 FBgn0000499 45.85
FBtr0078989 FBgn0000500 28.86
FBtr0081759 FBgn0000504 2.07
FBtr0081760 FBgn0000504 1.1
FBtr0081761 FBgn0000504 11.35
FBtr0330073 FBgn0000504 18.4
FBtr0330074 FBgn0000504 1.89
FBtr0070487 FBgn0000520 4.24
FBtr0070914 FBgn0000524 4.78
FBtr0084106 FBgn0000527 13.81
FBtr0089319 FBgn0000529 0.88
FBtr0089320 FBgn0000529 0.37
FBtr0083083 FBgn0000533 9.03
FBtr0073955 FBgn0000535 2.45
FBtr0111009 FBgn0000535 0.00
FBtr0303285 FBgn0000535 0.6
FBtr0303286 FBgn0000535 2.04
FBtr0310014 FBgn0000535 0.00
FBtr0310015 FBgn0000535 1.33
FBtr0310016 FBgn0000535 1.66
FBtr0074211 FBgn0000536 7.73
FBtr0074212 FBgn0000536 115.31
FBtr0074214 FBgn0000536 4.71
FBtr0308617 FBgn0000536 17.22
FBtr0308618 FBgn0000536 0.00
FBtr0308619 FBgn0000536 0.66
FBtr0072521 FBgn0000541 0.00
FBtr0072522 FBgn0000541 0.00
FBtr0072523 FBgn0000541 0.00
FBtr0301348 FBgn0000541 2.1
FBtr0301349 FBgn0000541 7.39
FBtr0332101 FBgn0000541 3.12
FBtr0332102 FBgn0000541 21.96
FBtr0332103 FBgn0000541 0.02
FBtr0332104 FBgn0000541 14.09
FBtr0070606 FBgn0000542 0.6
FBtr0112801 FBgn0000542 1.48
FBtr0112802 FBgn0000542 0.47
FBtr0072903 FBgn0000543 18.11
FBtr0086008 FBgn0000546 2.76
FBtr0086009 FBgn0000546 2.7
FBtr0086010 FBgn0000546 0.68
FBtr0086011 FBgn0000546 0.21
FBtr0086012 FBgn0000546 1.71
FBtr0302439 FBgn0000546 2.9
FBtr0077465 FBgn0000547 11.97
FBtr0078408 FBgn0000551 0.21
FBtr0081688 FBgn0000552 0.00
FBtr0088035 FBgn0000556 8917.56
FBtr0331927 FBgn0000556 142.01
FBtr0085832 FBgn0000557 42.49
FBtr0085833 FBgn0000557 38.35
FBtr0085834 FBgn0000557 21.26
FBtr0085835 FBgn0000557 53.32
FBtr0085911 FBgn0000559 243.1
FBtr0332966 FBgn0000559 4.49
FBtr0078437 FBgn0000560 0.00
FBtr0078438 FBgn0000560 0.05
FBtr0332810 FBgn0000560 1.62
FBtr0114586 FBgn0000562 24.88
FBtr0083444 FBgn0000564 0.00
FBtr0075552 FBgn0000565 1.97
FBtr0075553 FBgn0000565 16.63
FBtr0075554 FBgn0000565 1.35
FBtr0303531 FBgn0000565 4
FBtr0330176 FBgn0000565 2.62
FBtr0330177 FBgn0000565 15.27
FBtr0086710 FBgn0000566 53.4
FBtr0075202 FBgn0000567 0.84
FBtr0075203 FBgn0000567 1.27
FBtr0075204 FBgn0000567 1
FBtr0100411 FBgn0000567 0.72
FBtr0305796 FBgn0000567 1.55
FBtr0075148 FBgn0000568 0.00
FBtr0075149 FBgn0000568 4.57
FBtr0075150 FBgn0000568 1.24
FBtr0075151 FBgn0000568 24.22
FBtr0306813 FBgn0000568 2.23
FBtr0306814 FBgn0000568 6.84
FBtr0072578 FBgn0000575 111.55
FBtr0082863 FBgn0000576 0.79
FBtr0088095 FBgn0000577 3.12
FBtr0088096 FBgn0000577 0.00
FBtr0086582 FBgn0000578 7.29
FBtr0086583 FBgn0000578 1.14
FBtr0086584 FBgn0000578 4.18
FBtr0100174 FBgn0000578 1.2
FBtr0100176 FBgn0000578 0.00
FBtr0114623 FBgn0000578 0.00
FBtr0077905 FBgn0000579 105.98
FBtr0077906 FBgn0000579 42.61
FBtr0077907 FBgn0000579 6.25
FBtr0077908 FBgn0000579 0.02
FBtr0077909 FBgn0000579 531.48
FBtr0302115 FBgn0000579 12.19
FBtr0088139 FBgn0000581 9.35
FBtr0088140 FBgn0000581 11.48
FBtr0330621 FBgn0000581 0.86
FBtr0330622 FBgn0000581 0.05
FBtr0330623 FBgn0000581 1.99
FBtr0080325 FBgn0000588 4.32
FBtr0084961 FBgn0000591 0.00
FBtr0076003 FBgn0000592 377.65
FBtr0333383 FBgn0000592 73.76
FBtr0076004 FBgn0000594 2.26
FBtr0088390 FBgn0000606 0.14
FBtr0074135 FBgn0000611 43.77
FBtr0074136 FBgn0000611 0.01
FBtr0074137 FBgn0000611 0.00
FBtr0333322 FBgn0000611 15.33
FBtr0333323 FBgn0000611 0.00
FBtr0086242 FBgn0000615 51.61
FBtr0086243 FBgn0000615 0.00
FBtr0086244 FBgn0000615 0.00
FBtr0302285 FBgn0000615 1389.81
FBtr0074463 FBgn0000617 6.61
FBtr0073540 FBgn0000618 10.41
FBtr0075979 FBgn0000625 2.71
FBtr0100170 FBgn0000625 0.51
FBtr0076279 FBgn0000629 2.6
FBtr0273338 FBgn0000629 8.57
FBtr0334067 FBgn0000629 8.25
FBtr0087625 FBgn0000633 4.2
FBtr0070665 FBgn0000635 12.5
FBtr0070666 FBgn0000635 12.52
FBtr0070667 FBgn0000635 9.69
FBtr0081051 FBgn0000636 1.83
FBtr0081052 FBgn0000636 2.61
FBtr0112804 FBgn0000636 8.63
FBtr0112805 FBgn0000636 8.35
FBtr0301391 FBgn0000636 0.17
FBtr0075749 FBgn0000639 0.00
FBtr0075750 FBgn0000639 0.00
FBtr0334055 FBgn0000639 0.00
FBtr0079808 FBgn0000640 0.23
FBtr0070542 FBgn0000644 0.56
FBtr0086754 FBgn0000658 0.75
FBtr0085321 FBgn0000659 5.29
FBtr0300259 FBgn0000659 8.89
FBtr0330333 FBgn0000659 13.26
FBtr0087647 FBgn0000662 9.2
FBtr0087648 FBgn0000662 2.51
FBtr0304696 FBgn0000662 0.34
FBtr0304697 FBgn0000662 2.11
FBtr0070343 FBgn0000667 0.00
FBtr0070344 FBgn0000667 0.00
FBtr0070345 FBgn0000667 0.66
FBtr0303048 FBgn0000667 48.27
FBtr0310657 FBgn0000667 4.9
FBtr0310658 FBgn0000667 15
FBtr0310659 FBgn0000667 0.00
FBtr0333801 FBgn0000667 1.47
FBtr0333802 FBgn0000667 0.81
FBtr0077192 FBgn0000709 10.4
FBtr0071446 FBgn0000711 11.08
FBtr0071447 FBgn0000711 34.89
FBtr0333305 FBgn0000711 18.35
FBtr0088383 FBgn0000715 7.93
FBtr0077342 FBgn0000719 0.00
FBtr0100538 FBgn0000719 5.23
FBtr0333179 FBgn0000719 0.68
FBtr0333180 FBgn0000719 0.00
FBtr0333181 FBgn0000719 1.04
FBtr0333182 FBgn0000719 0.56
FBtr0089304 FBgn0000721 19.66
FBtr0089305 FBgn0000721 27.01
FBtr0089306 FBgn0000721 0.5
FBtr0089307 FBgn0000721 0.00
FBtr0089308 FBgn0000721 3.21
FBtr0089309 FBgn0000721 0.00
FBtr0089310 FBgn0000721 3.89
FBtr0089311 FBgn0000721 0.00
FBtr0089312 FBgn0000721 0.66
FBtr0100363 FBgn0000721 0.00
FBtr0301399 FBgn0000721 1.34
FBtr0082051 FBgn0000723 38.53
FBtr0082052 FBgn0000723 12.93
FBtr0082053 FBgn0000723 3.47
FBtr0082054 FBgn0000723 0.00
FBtr0333295 FBgn0000723 18.81
FBtr0333296 FBgn0000723 7.82
FBtr0309804 FBgn0000808 0.07
FBtr0332308 FBgn0000808 0.00
FBtr0332309 FBgn0000808 0.00
FBtr0332310 FBgn0000808 0.3
FBtr0070396 FBgn0000810 2.93
FBtr0070234 FBgn0000826 0.00
FBtr0070485 FBgn0000927 0.13
FBtr0070484 FBgn0000928 4.01
FBtr0301669 FBgn0000964 1.1
FBtr0329891 FBgn0000964 1.06
FBtr0087387 FBgn0000996 3.85
FBtr0077478 FBgn0001075 0.62
FBtr0081625 FBgn0001077 2.04
FBtr0075086 FBgn0001078 7.54
FBtr0075087 FBgn0001078 0.00
FBtr0304627 FBgn0001078 2.65
FBtr0074602 FBgn0001079 5
FBtr0073580 FBgn0001083 0.48
FBtr0112806 FBgn0001083 1.66
FBtr0079712 FBgn0001084 2.05
FBtr0331992 FBgn0001084 3.93
FBtr0075742 FBgn0001085 0.5
FBtr0075743 FBgn0001085 2.3
FBtr0330102 FBgn0001085 1.9
FBtr0080833 FBgn0001086 16.4
FBtr0073842 FBgn0001087 12.35
FBtr0308643 FBgn0001087 0.00
FBtr0331709 FBgn0001087 1.63
FBtr0331710 FBgn0001087 1.54
FBtr0079230 FBgn0001089 42.39
FBtr0332603 FBgn0001089 0.33
FBtr0074656 FBgn0001090 1.76
FBtr0074657 FBgn0001090 106.64
FBtr0074658 FBgn0001090 0.00
FBtr0074659 FBgn0001090 0.00
FBtr0088903 FBgn0001091 35.78
FBtr0100479 FBgn0001091 865.24
FBtr0074112 FBgn0001092 30.34
FBtr0074113 FBgn0001092 2.31
FBtr0332618 FBgn0001092 642.32
FBtr0089496 FBgn0001098 0.15
FBtr0089497 FBgn0001098 95.45
FBtr0089498 FBgn0001098 64.67
FBtr0091757 FBgn0001099 59.24
