transcript_id gene_id TPM
FBtr0112793 FBgn0000146 2.8
FBtr0082483 FBgn0000147 25.8
FBtr0085864 FBgn0000150 309.31
FBtr0074372 FBgn0000152 6.88
FBtr0100417 FBgn0000152 1.22
FBtr0080542 FBgn0000153 11.57
FBtr0309960 FBgn0000153 45.85
FBtr0072378 FBgn0000157 0.09
FBtr0072379 FBgn0000157 2.51
FBtr0300076 FBgn0000157 0.00
FBtr0084869 FBgn0000158 1.06
FBtr0074388 FBgn0000163 12.63
FBtr0111000 FBgn0000163 2.27
FBtr0081664 FBgn0000166 0.00
FBtr0081665 FBgn0000166 0.00
FBtr0081666 FBgn0000166 0.00
FBtr0081667 FBgn0000166 0.00
FBtr0081668 FBgn0000166 1.26
FBtr0073855 FBgn0000173 44.47
FBtr0300566 FBgn0000173 37.11
FBtr0307296 FBgn0000173 0.00
FBtr0332843 FBgn0000173 0.09
FBtr0332844 FBgn0000173 0.74
FBtr0070672 FBgn0000179 0.00
FBtr0300608 FBgn0000179 0.07
FBtr0300609 FBgn0000179 0.2
FBtr0308914 FBgn0000179 0.18
FBtr0308915 FBgn0000179 0.24
FBtr0331162 FBgn0000179 0.00
FBtr0079929 FBgn0000180 1.89
FBtr0329984 FBgn0000180 1.79
FBtr0087782 FBgn0000181 66.51
FBtr0087783 FBgn0000181 189.26
FBtr0080803 FBgn0000182 0.00
FBtr0080804 FBgn0000182 0.00
FBtr0080805 FBgn0000182 52.91
FBtr0081002 FBgn0000183 7.69
FBtr0305688 FBgn0000183 6.95
FBtr0330225 FBgn0000183 5.28
FBtr0330226 FBgn0000183 8.57
FBtr0084949 FBgn0000206 7.45
FBtr0070261 FBgn0000210 0.19
FBtr0070262 FBgn0000210 0.00
FBtr0070263 FBgn0000210 0.00
FBtr0070265 FBgn0000210 0.37
FBtr0070266 FBgn0000210 0.00
FBtr0300427 FBgn0000210 0.95
FBtr0300428 FBgn0000210 0.09
FBtr0300429 FBgn0000210 0.00
FBtr0303562 FBgn0000210 0.6
FBtr0303563 FBgn0000210 0.35
FBtr0303564 FBgn0000210 0.19
FBtr0308319 FBgn0000210 0.96
FBtr0330406 FBgn0000210 0.00
FBtr0332293 FBgn0000210 0.00
FBtr0075523 FBgn0000212 0.77
FBtr0075524 FBgn0000212 1.69
FBtr0075525 FBgn0000212 5.47
FBtr0075526 FBgn0000212 0.55
FBtr0330160 FBgn0000212 4.94
FBtr0333580 FBgn0000212 0.41
FBtr0075621 FBgn0000216 0.00
FBtr0070638 FBgn0000221 2.61
FBtr0077423 FBgn0000227 0.00
FBtr0079083 FBgn0000228 0.7
FBtr0079084 FBgn0000228 6.16
FBtr0079085 FBgn0000228 1.86
FBtr0302567 FBgn0000228 4.42
FBtr0302568 FBgn0000228 4.24
FBtr0310624 FBgn0000228 0.00
FBtr0310625 FBgn0000228 4.21
FBtr0080087 FBgn0000229 58.45
FBtr0300982 FBgn0000229 0.00
FBtr0302378 FBgn0000229 2.84
FBtr0071379 FBgn0000233 0.69
FBtr0301342 FBgn0000239 101.86
FBtr0072117 FBgn0000241 2.65
FBtr0074597 FBgn0000242 1.97
FBtr0074598 FBgn0000242 0.92
FBtr0074599 FBgn0000242 4.24
FBtr0330224 FBgn0000242 1.75
FBtr0332842 FBgn0000242 0.09
FBtr0082119 FBgn0000244 54.68
FBtr0301093 FBgn0000244 3.11
FBtr0302382 FBgn0000244 0.00
FBtr0083194 FBgn0000246 0.00
FBtr0083195 FBgn0000246 3.15
FBtr0083196 FBgn0000246 0.00
FBtr0085484 FBgn0000247 19.19
FBtr0080844 FBgn0000250 0.29
FBtr0080845 FBgn0000250 56.58
FBtr0080846 FBgn0000250 29.19
FBtr0080847 FBgn0000250 3.88
FBtr0081412 FBgn0000251 24.49
FBtr0081413 FBgn0000251 0.1
FBtr0088001 FBgn0000253 70.41
FBtr0088002 FBgn0000253 663.44
FBtr0304963 FBgn0000253 20.15
FBtr0304964 FBgn0000253 90.01
FBtr0077511 FBgn0000256 1.57
FBtr0077512 FBgn0000256 0.94
FBtr0077513 FBgn0000256 0.27
FBtr0290077 FBgn0000256 5.59
FBtr0290078 FBgn0000256 4.11
FBtr0290079 FBgn0000256 5.89
FBtr0290080 FBgn0000256 28.48
FBtr0290081 FBgn0000256 16.82
FBtr0290082 FBgn0000256 34.67
FBtr0074727 FBgn0000257 0.58
FBtr0074728 FBgn0000257 11.12
FBtr0331158 FBgn0000257 1.61
FBtr0073558 FBgn0000259 2.48
FBtr0073560 FBgn0000259 1.29
FBtr0073561 FBgn0000259 6.03
FBtr0073562 FBgn0000259 22.61
FBtr0100540 FBgn0000259 0.92
FBtr0299569 FBgn0000259 0.68
FBtr0307896 FBgn0000259 6.02
FBtr0308084 FBgn0000259 3.38
FBtr0308085 FBgn0000259 0.23
FBtr0333204 FBgn0000259 11.28
FBtr0075058 FBgn0000261 931.79
FBtr0079851 FBgn0000273 77.84
FBtr0079852 FBgn0000273 0.95
FBtr0085727 FBgn0000274 48.82
FBtr0085612 FBgn0000276 81.95
FBtr0085614 FBgn0000277 5.07
FBtr0085640 FBgn0000278 0.27
FBtr0085616 FBgn0000279 5.8
FBtr0083126 FBgn0000283 33.6
FBtr0083127 FBgn0000283 9.91
FBtr0089647 FBgn0000286 8.57
FBtr0089648 FBgn0000286 0.00
FBtr0089649 FBgn0000286 7.72
FBtr0304887 FBgn0000286 20.9
FBtr0080235 FBgn0000287 13.32
FBtr0080236 FBgn0000287 6.74
FBtr0307093 FBgn0000287 1.2
FBtr0087526 FBgn0000289 10.99
FBtr0087527 FBgn0000289 0.00
FBtr0087528 FBgn0000289 1.76
FBtr0087529 FBgn0000289 0.05
FBtr0112795 FBgn0000289 13.93
FBtr0112796 FBgn0000289 0.00
FBtr0290034 FBgn0000289 8.13
FBtr0290035 FBgn0000289 9.13
FBtr0079001 FBgn0000299 10.31
FBtr0079002 FBgn0000299 2.45
FBtr0079003 FBgn0000299 3.65
FBtr0089367 FBgn0000303 5.84
FBtr0089368 FBgn0000303 1.95
FBtr0080838 FBgn0000307 4.29
FBtr0080839 FBgn0000307 7.88
FBtr0321313 FBgn0000307 2.44
FBtr0079233 FBgn0000308 262.42
FBtr0079234 FBgn0000308 49.99
FBtr0079235 FBgn0000308 281.49
FBtr0079236 FBgn0000308 47.97
FBtr0309212 FBgn0000308 61.19
FBtr0309213 FBgn0000308 15.57
FBtr0085778 FBgn0000313 69.37
FBtr0330099 FBgn0000313 80.83
FBtr0330100 FBgn0000313 2.45
FBtr0330101 FBgn0000313 0.00
FBtr0070064 FBgn0000316 0.69
FBtr0070065 FBgn0000316 14.99
FBtr0080723 FBgn0000317 18.11
FBtr0080724 FBgn0000317 6.54
FBtr0079095 FBgn0000318 106.92
FBtr0329967 FBgn0000318 3.62
FBtr0329968 FBgn0000318 3.64
FBtr0074179 FBgn0000319 88.78
FBtr0074180 FBgn0000319 2.99
FBtr0074181 FBgn0000319 11.4
FBtr0074182 FBgn0000319 3.93
FBtr0112797 FBgn0000319 0.89
FBtr0112798 FBgn0000319 7.43
FBtr0079334 FBgn0000320 3.73
FBtr0079335 FBgn0000320 2.41
FBtr0306113 FBgn0000320 4.3
FBtr0071687 FBgn0000326 29.44
FBtr0071033 FBgn0000330 10.01
FBtr0332315 FBgn0000330 0.86
FBtr0088931 FBgn0000337 1.44
FBtr0080848 FBgn0000339 24.6
FBtr0080849 FBgn0000339 48.37
FBtr0073754 FBgn0000346 52.32
FBtr0333329 FBgn0000346 10.13
FBtr0079320 FBgn0000351 0.00
FBtr0333350 FBgn0000351 1.45
FBtr0089015 FBgn0000352 11.25
FBtr0076572 FBgn0000355 2.29
FBtr0076574 FBgn0000356 0.00
FBtr0076571 FBgn0000357 0.85
FBtr0076573 FBgn0000358 0.00
FBtr0071203 FBgn0000359 0.00
FBtr0071204 FBgn0000360 0.00
FBtr0300448 FBgn0000360 0.00
FBtr0081512 FBgn0000370 693.83
FBtr0081513 FBgn0000370 70.07
FBtr0332001 FBgn0000370 3.35
FBtr0332002 FBgn0000370 9.27
FBtr0070495 FBgn0000376 6.41
FBtr0070496 FBgn0000376 0.00
FBtr0070418 FBgn0000377 13.24
FBtr0070378 FBgn0000382 25.83
FBtr0070379 FBgn0000382 10.93
FBtr0070380 FBgn0000382 23.11
FBtr0333260 FBgn0000382 2.1
FBtr0111126 FBgn0000384 28.82
FBtr0290322 FBgn0000392 36.61
FBtr0070804 FBgn0000394 25.85
FBtr0071610 FBgn0000395 8.04
FBtr0076075 FBgn0000404 24.57
FBtr0076076 FBgn0000404 0.00
FBtr0304650 FBgn0000404 2.07
FBtr0071911 FBgn0000405 59.31
FBtr0071913 FBgn0000405 0.00
FBtr0071914 FBgn0000405 0.00
FBtr0309858 FBgn0000405 0.52
FBtr0080932 FBgn0000406 744.36
FBtr0331931 FBgn0000406 45.62
FBtr0080889 FBgn0000409 561.99
FBtr0075746 FBgn0000411 3.11
FBtr0333034 FBgn0000411 0.00
FBtr0333035 FBgn0000411 0.05
FBtr0333036 FBgn0000411 11.74
FBtr0081987 FBgn0000412 30.46
FBtr0081988 FBgn0000412 37.17
FBtr0301524 FBgn0000412 0.94
FBtr0080008 FBgn0000413 2.42
FBtr0332195 FBgn0000413 28.64
FBtr0332196 FBgn0000413 3.24
FBtr0075318 FBgn0000414 5.8
FBtr0305084 FBgn0000414 6.13
FBtr0305085 FBgn0000414 0.17
FBtr0305086 FBgn0000414 2.33
FBtr0330189 FBgn0000414 0.00
FBtr0330190 FBgn0000414 0.00
FBtr0333625 FBgn0000414 0.00
FBtr0333626 FBgn0000414 0.47
FBtr0085713 FBgn0000416 673.12
FBtr0085714 FBgn0000416 12.03
FBtr0081166 FBgn0000422 56.6
FBtr0081167 FBgn0000422 7.52
FBtr0290291 FBgn0000422 14.94
FBtr0088010 FBgn0000426 21.02
FBtr0071145 FBgn0000427 0.08
FBtr0071146 FBgn0000427 0.00
FBtr0071147 FBgn0000427 0.79
FBtr0309795 FBgn0000427 0.00
FBtr0309796 FBgn0000427 0.00
FBtr0310269 FBgn0000427 0.00
FBtr0081621 FBgn0000439 2.55
FBtr0078042 FBgn0000442 9.25
FBtr0081890 FBgn0000447 11.62
FBtr0300442 FBgn0000447 125.42
FBtr0088366 FBgn0000448 1.78
FBtr0088368 FBgn0000448 0.00
FBtr0112799 FBgn0000448 0.19
FBtr0302438 FBgn0000448 0.00
FBtr0306345 FBgn0000448 1.53
FBtr0306346 FBgn0000448 2.49
FBtr0330609 FBgn0000448 0.00
FBtr0073205 FBgn0000449 0.05
FBtr0076305 FBgn0000451 2.59
FBtr0076307 FBgn0000451 0.00
FBtr0301385 FBgn0000451 2.4
FBtr0331551 FBgn0000451 0.00
FBtr0082831 FBgn0000454 20.19
FBtr0082832 FBgn0000454 2.06
FBtr0082833 FBgn0000454 88.52
FBtr0082597 FBgn0000455 22.95
FBtr0074250 FBgn0000459 0.00
FBtr0100384 FBgn0000459 3.3
FBtr0083739 FBgn0000463 2.49
FBtr0083740 FBgn0000463 8.48
FBtr0304658 FBgn0000463 1.57
FBtr0081260 FBgn0000464 9.64
FBtr0112800 FBgn0000464 0.00
FBtr0305950 FBgn0000464 0.00
FBtr0331239 FBgn0000464 0.00
FBtr0331240 FBgn0000464 6.05
FBtr0331241 FBgn0000464 4.8
FBtr0331242 FBgn0000464 8.1
FBtr0086133 FBgn0000473 38.9
FBtr0083538 FBgn0000477 42.32
FBtr0070509 FBgn0000479 0.00
FBtr0070511 FBgn0000479 0.00
FBtr0070512 FBgn0000479 1.05
FBtr0070513 FBgn0000479 0.00
FBtr0070515 FBgn0000479 4.76
FBtr0070517 FBgn0000479 0.00
FBtr0070518 FBgn0000479 0.17
FBtr0070519 FBgn0000479 0.13
FBtr0070520 FBgn0000479 0.15
FBtr0070521 FBgn0000479 0.87
FBtr0070522 FBgn0000479 0.58
FBtr0333312 FBgn0000479 0.16
FBtr0333313 FBgn0000479 0.54
FBtr0333314 FBgn0000479 0.41
FBtr0333315 FBgn0000479 0.12
FBtr0333316 FBgn0000479 2.5
FBtr0333317 FBgn0000479 0.00
FBtr0070269 FBgn0000482 6.12
FBtr0075528 FBgn0000489 74.3
FBtr0075529 FBgn0000489 63.12
FBtr0077771 FBgn0000490 2.33
FBtr0077772 FBgn0000490 0.00
FBtr0077773 FBgn0000490 2.83
FBtr0077774 FBgn0000490 3.39
FBtr0077775 FBgn0000490 0.27
FBtr0310007 FBgn0000490 0.00
FBtr0085441 FBgn0000492 4.4
FBtr0078045 FBgn0000497 3.23
FBtr0073454 FBgn0000499 23.66
FBtr0078989 FBgn0000500 20.03
FBtr0081759 FBgn0000504 1.4
FBtr0081760 FBgn0000504 1.79
FBtr0081761 FBgn0000504 7.06
FBtr0330073 FBgn0000504 13.48
FBtr0330074 FBgn0000504 1.19
FBtr0070487 FBgn0000520 6.36
FBtr0070914 FBgn0000524 5.23
FBtr0084106 FBgn0000527 22.36
FBtr0089319 FBgn0000529 0.05
FBtr0089320 FBgn0000529 0.03
FBtr0083083 FBgn0000533 5.57
FBtr0073955 FBgn0000535 0.64
FBtr0111009 FBgn0000535 0.00
FBtr0303285 FBgn0000535 0.16
FBtr0303286 FBgn0000535 0.73
FBtr0310014 FBgn0000535 0.00
FBtr0310015 FBgn0000535 0.16
FBtr0310016 FBgn0000535 0.47
FBtr0074211 FBgn0000536 1.76
FBtr0074212 FBgn0000536 28.08
FBtr0074214 FBgn0000536 2.5
FBtr0308617 FBgn0000536 1.69
FBtr0308618 FBgn0000536 0.00
FBtr0308619 FBgn0000536 0.02
FBtr0072521 FBgn0000541 0.00
FBtr0072522 FBgn0000541 0.00
FBtr0072523 FBgn0000541 0.00
FBtr0301348 FBgn0000541 1.86
FBtr0301349 FBgn0000541 9.65
FBtr0332101 FBgn0000541 6.91
FBtr0332102 FBgn0000541 13.61
FBtr0332103 FBgn0000541 0.07
FBtr0332104 FBgn0000541 17
FBtr0070606 FBgn0000542 0.56
FBtr0112801 FBgn0000542 1.44
FBtr0112802 FBgn0000542 0.8
FBtr0072903 FBgn0000543 11.73
FBtr0086008 FBgn0000546 2.34
FBtr0086009 FBgn0000546 2.18
FBtr0086010 FBgn0000546 0.73
FBtr0086011 FBgn0000546 0.14
FBtr0086012 FBgn0000546 2.19
FBtr0302439 FBgn0000546 4.1
FBtr0077465 FBgn0000547 17.37
FBtr0078408 FBgn0000551 0.07
FBtr0081688 FBgn0000552 0.00
FBtr0088035 FBgn0000556 11154.53
FBtr0331927 FBgn0000556 256.87
FBtr0085832 FBgn0000557 40.32
FBtr0085833 FBgn0000557 32.54
FBtr0085834 FBgn0000557 23.58
FBtr0085835 FBgn0000557 50.81
FBtr0085911 FBgn0000559 1990.87
FBtr0332966 FBgn0000559 59.88
FBtr0078437 FBgn0000560 0.00
FBtr0078438 FBgn0000560 0.08
FBtr0332810 FBgn0000560 2.27
FBtr0114586 FBgn0000562 26.15
FBtr0083444 FBgn0000564 0.00
FBtr0075552 FBgn0000565 0.95
FBtr0075553 FBgn0000565 22.19
FBtr0075554 FBgn0000565 1.81
FBtr0303531 FBgn0000565 7.11
FBtr0330176 FBgn0000565 0.58
FBtr0330177 FBgn0000565 24.27
FBtr0086710 FBgn0000566 45.7
FBtr0075202 FBgn0000567 1.13
FBtr0075203 FBgn0000567 1.41
FBtr0075204 FBgn0000567 1.27
FBtr0100411 FBgn0000567 0.38
FBtr0305796 FBgn0000567 0.91
FBtr0075148 FBgn0000568 0.00
FBtr0075149 FBgn0000568 4.13
FBtr0075150 FBgn0000568 0.32
FBtr0075151 FBgn0000568 7.78
FBtr0306813 FBgn0000568 0.37
FBtr0306814 FBgn0000568 20.5
FBtr0072578 FBgn0000575 79.67
FBtr0082863 FBgn0000576 0.8
FBtr0088095 FBgn0000577 2.09
FBtr0088096 FBgn0000577 0.00
FBtr0086582 FBgn0000578 6.91
FBtr0086583 FBgn0000578 0.94
FBtr0086584 FBgn0000578 3.06
FBtr0100174 FBgn0000578 2.28
FBtr0100176 FBgn0000578 0.00
FBtr0114623 FBgn0000578 0.00
FBtr0077905 FBgn0000579 538.27
FBtr0077906 FBgn0000579 19.11
FBtr0077907 FBgn0000579 5.89
FBtr0077908 FBgn0000579 2.53
FBtr0077909 FBgn0000579 159.05
FBtr0302115 FBgn0000579 0.00
FBtr0088139 FBgn0000581 12.51
FBtr0088140 FBgn0000581 7.6
FBtr0330621 FBgn0000581 0.63
FBtr0330622 FBgn0000581 0.12
FBtr0330623 FBgn0000581 2.71
FBtr0080325 FBgn0000588 2.89
FBtr0084961 FBgn0000591 0.00
FBtr0076003 FBgn0000592 131.8
FBtr0333383 FBgn0000592 555.98
FBtr0076004 FBgn0000594 1.21
FBtr0088390 FBgn0000606 0.09
FBtr0074135 FBgn0000611 39.25
FBtr0074136 FBgn0000611 0.33
FBtr0074137 FBgn0000611 0.02
FBtr0333322 FBgn0000611 9.67
FBtr0333323 FBgn0000611 0.00
FBtr0086242 FBgn0000615 22.65
FBtr0086243 FBgn0000615 0.00
FBtr0086244 FBgn0000615 0.00
FBtr0302285 FBgn0000615 838.44
FBtr0074463 FBgn0000617 9.76
FBtr0073540 FBgn0000618 12.11
FBtr0075979 FBgn0000625 3.42
FBtr0100170 FBgn0000625 0.6
FBtr0076279 FBgn0000629 1.75
FBtr0273338 FBgn0000629 4.81
FBtr0334067 FBgn0000629 6.11
FBtr0087625 FBgn0000633 5.14
FBtr0070665 FBgn0000635 15.84
FBtr0070666 FBgn0000635 21.36
FBtr0070667 FBgn0000635 15.91
FBtr0081051 FBgn0000636 3
FBtr0081052 FBgn0000636 4.68
FBtr0112804 FBgn0000636 8.41
FBtr0112805 FBgn0000636 8.49
FBtr0301391 FBgn0000636 0.08
FBtr0075749 FBgn0000639 0.00
FBtr0075750 FBgn0000639 0.00
FBtr0334055 FBgn0000639 0.00
FBtr0079808 FBgn0000640 0.82
FBtr0070542 FBgn0000644 0.28
FBtr0086754 FBgn0000658 1.43
FBtr0085321 FBgn0000659 4.63
FBtr0300259 FBgn0000659 10.14
FBtr0330333 FBgn0000659 10.67
FBtr0087647 FBgn0000662 18.33
FBtr0087648 FBgn0000662 7.1
FBtr0304696 FBgn0000662 1.24
FBtr0304697 FBgn0000662 4.9
FBtr0070343 FBgn0000667 0.00
FBtr0070344 FBgn0000667 0.00
FBtr0070345 FBgn0000667 0.88
FBtr0303048 FBgn0000667 62.72
FBtr0310657 FBgn0000667 7.06
FBtr0310658 FBgn0000667 17.09
FBtr0310659 FBgn0000667 0.00
FBtr0333801 FBgn0000667 3.07
FBtr0333802 FBgn0000667 0.24
FBtr0077192 FBgn0000709 13.34
FBtr0071446 FBgn0000711 7.49
FBtr0071447 FBgn0000711 18.15
FBtr0333305 FBgn0000711 15.67
FBtr0088383 FBgn0000715 10.66
FBtr0077342 FBgn0000719 0.00
FBtr0100538 FBgn0000719 1.12
FBtr0333179 FBgn0000719 0.96
FBtr0333180 FBgn0000719 0.00
FBtr0333181 FBgn0000719 8.33
FBtr0333182 FBgn0000719 1.46
FBtr0089304 FBgn0000721 6.91
FBtr0089305 FBgn0000721 8.16
FBtr0089306 FBgn0000721 0.28
FBtr0089307 FBgn0000721 0.00
FBtr0089308 FBgn0000721 1.01
FBtr0089309 FBgn0000721 0.00
FBtr0089310 FBgn0000721 1.27
FBtr0089311 FBgn0000721 0.00
FBtr0089312 FBgn0000721 0.05
FBtr0100363 FBgn0000721 0.00
FBtr0301399 FBgn0000721 0.19
FBtr0082051 FBgn0000723 12.74
FBtr0082052 FBgn0000723 6.51
FBtr0082053 FBgn0000723 0.45
FBtr0082054 FBgn0000723 0.00
FBtr0333295 FBgn0000723 19.75
FBtr0333296 FBgn0000723 5.36
FBtr0309804 FBgn0000808 0.14
FBtr0332308 FBgn0000808 0.00
FBtr0332309 FBgn0000808 0.00
FBtr0332310 FBgn0000808 0.41
FBtr0070396 FBgn0000810 29.54
FBtr0070234 FBgn0000826 0.00
FBtr0070485 FBgn0000927 1.67
FBtr0070484 FBgn0000928 2.65
FBtr0301669 FBgn0000964 0.72
FBtr0329891 FBgn0000964 0.67
FBtr0087387 FBgn0000996 7.63
FBtr0077478 FBgn0001075 0.71
FBtr0081625 FBgn0001077 0.55
FBtr0075086 FBgn0001078 3.41
FBtr0075087 FBgn0001078 0.00
FBtr0304627 FBgn0001078 9.26
FBtr0074602 FBgn0001079 5.2
FBtr0073580 FBgn0001083 1.19
FBtr0112806 FBgn0001083 2.34
FBtr0079712 FBgn0001084 3.03
FBtr0331992 FBgn0001084 4.1
FBtr0075742 FBgn0001085 0.23
FBtr0075743 FBgn0001085 1.89
FBtr0330102 FBgn0001085 1.51
FBtr0080833 FBgn0001086 19.74
FBtr0073842 FBgn0001087 9.18
FBtr0308643 FBgn0001087 0.00
FBtr0331709 FBgn0001087 2.27
FBtr0331710 FBgn0001087 1.41
FBtr0079230 FBgn0001089 45.87
FBtr0332603 FBgn0001089 1.2
FBtr0074656 FBgn0001090 0.33
FBtr0074657 FBgn0001090 94.88
FBtr0074658 FBgn0001090 0.01
FBtr0074659 FBgn0001090 0.00
FBtr0088903 FBgn0001091 20.26
FBtr0100479 FBgn0001091 818.79
FBtr0074112 FBgn0001092 4.46
FBtr0074113 FBgn0001092 0.04
FBtr0332618 FBgn0001092 383.56
FBtr0089496 FBgn0001098 0.49
FBtr0089497 FBgn0001098 122.41
FBtr0089498 FBgn0001098 70.04
