target_id	length	eff_length	est_counts	tpm
FBtr0300448	1249	1032.7	0	0
FBtr0081512	1905	1688.7	20900.9	739.111
FBtr0081513	2515	2298.7	2920.46	75.8693
FBtr0332001	2244	2027.7	160.096	4.71493
FBtr0332002	1878	1661.7	241.535	8.6801
FBtr0070495	3845	3628.7	407.543	6.70686
FBtr0070496	3784	3567.7	6.73043e-07	1.12655e-08
FBtr0070418	2331	2114.7	496	14.0065
FBtr0070378	4561	4344.7	1933.82	26.5798
FBtr0070379	7664	7447.7	1445.08	11.5869
FBtr0070380	4107	3890.7	1722.06	26.4312
FBtr0333260	7119	6902.7	291.046	2.51791
FBtr0111126	2175	1958.7	1009	30.7624
FBtr0290322	4002	3785.7	1988.09	31.3607
FBtr0070804	1899	1682.7	809.547	28.7298
FBtr0071610	4327	4110.7	585	8.49839
FBtr0076075	2555	2338.7	1083.31	27.6615
FBtr0076076	1938	1721.7	0	0
FBtr0304650	2916	2699.7	69.6898	1.54153
FBtr0071911	2670	2453.7	2534.55	61.6846
FBtr0071913	2609	2392.7	0	0
FBtr0071914	2548	2331.7	0	0
FBtr0309858	2664	2447.7	34.4457	0.840377
FBtr0080932	1465	1248.7	16716.2	799.422
FBtr0331931	1557	1340.7	961.806	42.8403
FBtr0080889	754	538.415	5318	589.832
FBtr0075746	2935	2718.7	146.259	3.21261
FBtr0333034	1612	1395.7	0	0
FBtr0333035	1928	1711.7	0	0
FBtr0333036	2619	2402.7	491.741	12.2218
FBtr0081987	1811	1594.7	915.059	34.2663
FBtr0081988	1734	1517.7	907.93	35.7243
FBtr0301524	1597	1380.7	43.0113	1.86029
FBtr0080008	3162	2945.7	324.091	6.57014
FBtr0332195	3603	3386.7	1697.4	29.9298
FBtr0332196	3103	2886.7	1.51278	0.0312948
FBtr0075318	8461	8244.7	866.165	6.27368
FBtr0305084	7990	7773.7	737.98	5.6691
FBtr0305085	8449	8232.7	66.276	0.480741
FBtr0305086	7842	7625.7	226.933	1.77711
FBtr0330189	8301	8084.7	20.6053	0.152199
FBtr0330190	8449	8232.7	66.276	0.480741
FBtr0333625	8067	7850.7	0	0
FBtr0333626	8076	7859.7	79.7638	0.606033
FBtr0085713	3451	3234.7	38371.3	708.385
FBtr0085714	3349	3132.7	780.673	14.8815
FBtr0081166	1926	1709.7	1637.42	57.1921
FBtr0081167	2082	1865.7	287.043	9.18761
FBtr0290291	2777	2560.7	730.541	17.0366
FBtr0088010	430	224.925	74	19.6468
FBtr0071145	5696	5479.7	8.80375e-06	9.59418e-08
FBtr0071146	3737	3520.7	0	0
FBtr0071147	3751	3534.7	29.9813	0.506517
FBtr0309795	3686	3469.7	8.47642	0.145887
FBtr0309796	3612	3395.7	0	0
FBtr0310269	5645	5428.7	5.54231	0.0609666
FBtr0081621	2742	2525.7	119	2.8136
FBtr0078042	2583	2366.7	412.779	10.4153
FBtr0081890	1346	1129.7	310.521	16.4144
FBtr0300442	1472	1255.7	2780.48	132.23
FBtr0088366	5250	5033.7	148.736	1.76452
FBtr0088368	6067	5850.7	6.12791	0.0625462
FBtr0112799	4233	4016.7	0	0
FBtr0302438	5179	4962.7	0.00560385	6.74319e-05
FBtr0306345	7403	7186.7	209.791	1.74323
FBtr0306346	4170	3953.7	158.211	2.38963
FBtr0330609	6067	5850.7	6.12791	0.0625462
FBtr0073205	1975	1758.7	1.09649	0.0372314
FBtr0076305	2103	1886.7	87.1634	2.75885
FBtr0076307	2046	1829.7	0	0
FBtr0301385	2426	2209.7	87.8366	2.37377
FBtr0331551	1947	1730.7	0	0
FBtr0082831	2035	1818.7	743.864	24.4247
FBtr0082832	2048	1831.7	74.5309	2.42985
FBtr0082833	1941	1724.7	2698.6	93.4378
FBtr0082597	1930	1713.7	716	24.9503
FBtr0074250	3242	3025.7	0	0
FBtr0100384	3067	2850.7	191	4.00109
FBtr0083739	5274	5057.7	224.948	2.65599
FBtr0083740	3542	3325.7	419.743	7.53697
FBtr0304658	4577	4360.7	206.31	2.82527
FBtr0081260	7606	7389.7	1333.69	10.7777
FBtr0112800	8456	8239.7	0	0
FBtr0305950	7355	7138.7	41.5351	0.34745
FBtr0331239	8424	8207.7	0	0
FBtr0331240	8637	8420.7	834.012	5.91454
FBtr0331241	7782	7565.7	688.781	5.43662
FBtr0331242	8494	8277.7	1213.98	8.75789
FBtr0086133	1674	1457.7	971	39.7785
FBtr0083538	1228	1011.7	734	43.3253
FBtr0070509	4093	3876.7	0	0
FBtr0070511	3834	3617.7	9.91218e-08	1.63619e-09
FBtr0070512	3792	3575.7	56.5051	0.943678
FBtr0070513	3831	3614.7	55.79	0.921681
FBtr0070515	3828	3611.7	281.584	4.65579
FBtr0070517	2841	2624.7	0	0
FBtr0070518	2386	2169.7	20.0373	0.551489
FBtr0070519	11128	10911.7	30.8594	0.168885
FBtr0070520	2604	2387.7	9.3013	0.232627
FBtr0070521	2435	2218.7	35.345	0.95132
FBtr0070522	2167	1950.7	5.50431	0.168504
FBtr0333312	10159	9942.7	28.5244	0.17132
FBtr0333313	8328	8111.7	61.1625	0.450267
FBtr0333314	7521	7304.7	28.1354	0.23001
FBtr0333315	9576	9359.7	0	0
FBtr0333316	8691	8474.7	390.251	2.7499
FBtr0333317	9456	9239.7	0	0
FBtr0070269	3158	2941.7	308	6.25243
FBtr0075528	2003	1786.7	2383.68	79.6697
FBtr0075529	2882	2665.7	3022.32	67.7058
FBtr0077771	3723	3506.7	127.323	2.16824
FBtr0077772	3181	2964.7	0	0
FBtr0077773	4218	4001.7	223.278	3.33195
FBtr0077774	4218	4001.7	223.278	3.33195
FBtr0077775	3214	2997.7	0	0
FBtr0310007	3062	2845.7	12.1203	0.254343
FBtr0085441	2592	2375.7	177	4.44916
FBtr0078045	12404	12187.7	666	3.26324
FBtr0073454	2844	2627.7	1081	24.5667
FBtr0078989	569	356.584	129	21.6035
FBtr0081759	4010	3793.7	114.437	1.80136
FBtr0081760	3627	3410.7	57.0293	0.998507
FBtr0081761	3238	3021.7	472.498	9.33782
FBtr0330073	3621	3404.7	740.05	12.9801
FBtr0330074	4010	3793.7	114.437	1.80136
FBtr0070487	2017	1800.7	200	6.63263
FBtr0070914	3824	3607.7	311	5.14786
FBtr0084106	3143	2926.7	1175	23.9749
FBtr0089319	1313	1096.7	3	0.163354
FBtr0089320	2012	1795.7	0	0
FBtr0083083	1434	1217.7	114	5.59064
FBtr0073955	9215	8998.7	125.205	0.83088
FBtr0111009	9503	9286.7	7.40668	0.0476276
FBtr0303285	3649	3432.7	0	0
FBtr0303286	9497	9280.7	175.575	1.12974
FBtr0310014	3643	3426.7	0	0
FBtr0310015	3670	3453.7	20.8135	0.359879
FBtr0310016	9455	9238.7	4.44353e-05	2.8722e-07
FBtr0074211	2293	2076.7	96.9219	2.78705
FBtr0074212	2225	2008.7	952.924	28.3296
FBtr0074214	2395	2178.7	74.9775	2.05509
FBtr0308617	4627	4410.7	165.177	2.23634
FBtr0308618	2472	2255.7	0	0
FBtr0308619	2381	2164.7	0	0
FBtr0072521	9020	8803.7	0.3651	0.00247653
FBtr0072522	8960	8743.7	0.00499779	3.41334e-05
FBtr0072523	7834	7617.7	69.4088	0.544111
FBtr0301348	8975	8758.7	238.715	1.62756
FBtr0301349	7362	7145.7	1253.75	10.4776
FBtr0332101	8652	8435.7	1197.9	8.48001
FBtr0332102	9296	9079.7	2252.21	14.8127
FBtr0332103	8605	8388.7	51.0579	0.363467
FBtr0332104	8517	8300.7	2252.59	16.2056
FBtr0070606	6747	6530.7	55.5638	0.508077
FBtr0112801	6914	6697.7	135.342	1.20671
FBtr0112802	6685	6468.7	130.094	1.20099
FBtr0072903	2204	1987.7	413	12.4078
FBtr0086008	5108	4891.7	250.916	3.06313
FBtr0086009	3740	3523.7	129.362	2.19232
FBtr0086010	5233	5016.7	57.2883	0.681937
FBtr0086011	4092	3875.7	3.79287e-06	5.84406e-08
FBtr0086012	4984	4767.7	201.427	2.52293
FBtr0302439	8415	8198.7	593.007	4.31928
FBtr0077465	5686	5469.7	1744	19.0406
FBtr0078408	967	750.776	0	0
FBtr0081688	623	409.224	0	0
FBtr0088035	2029	1812.7	359076	11829.3
FBtr0331927	2278	2061.7	9178.72	265.86
FBtr0085832	2606	2389.7	1668.05	41.6833
FBtr0085833	2594	2377.7	1398.31	35.1191
FBtr0085834	2591	2374.7	1215.41	30.5639
FBtr0085835	2603	2386.7	1900.24	47.5452
FBtr0085911	2771	2554.7	90938.8	2125.72
FBtr0332966	2871	2654.7	2681.25	60.314
FBtr0078437	1503	1286.7	0	0
FBtr0078438	1800	1583.7	3.91216	0.147516
FBtr0332810	1454	1237.7	42.0878	2.03066
FBtr0114586	4424	4207.7	1905	27.0363
FBtr0083444	1374	1157.7	0	0
FBtr0075552	1090	873.7	13.3175	0.910245
FBtr0075553	980	763.751	304.087	23.7762
FBtr0075554	968	751.776	14.0532	1.11631
FBtr0303531	932	715.824	102.938	8.58752
FBtr0330176	1056	839.7	22.5168	1.60133
FBtr0330177	980	763.751	304.087	23.7762
FBtr0086710	1386	1169.7	929	47.4284
FBtr0075202	6012	5795.7	119.454	1.23081
FBtr0075203	6012	5795.7	119.454	1.23081
FBtr0075204	5059	4842.7	128.075	1.57933
FBtr0100411	6239	6022.7	36.563	0.362533
FBtr0305796	6012	5795.7	119.454	1.23081
FBtr0075148	4536	4319.7	40.0327	0.553424
FBtr0075149	5769	5552.7	409.249	4.40129
FBtr0075150	6077	5860.7	51.5026	0.524779
FBtr0075151	3750	3533.7	463.417	7.8314
FBtr0306813	5849	5632.7	36.3002	0.384847
FBtr0306814	8236	8019.7	2834.5	21.1064
FBtr0072578	2049	1832.7	2571	83.7737
FBtr0082863	2476	2259.7	26	0.687099
FBtr0088095	2794	2577.7	100	2.31667
FBtr0088096	2467	2250.7	0	0
FBtr0086582	3821	3604.7	410.592	6.80202
FBtr0086583	3387	3170.7	110.485	2.08088
FBtr0086584	3694	3477.7	158.305	2.71832
FBtr0100174	2866	2649.7	78.6174	1.77182
FBtr0100176	3463	3246.7	0	0
FBtr0114623	4132	3915.7	0	0
FBtr0077905	2183	1966.7	18361	557.513
FBtr0077906	2664	2447.7	823.338	20.0871
FBtr0077907	2257	2040.7	138.612	4.05619
FBtr0077908	2198	1981.7	91.5067	2.75748
FBtr0077909	1754	1537.7	4942.73	191.952
FBtr0302115	2561	2344.7	14.6993	0.374374
FBtr0088139	9380	9163.7	2244.34	14.6256
FBtr0088140	9322	9105.7	894.288	5.8649
FBtr0330621	10420	10203.7	57.4865	0.336438
FBtr0330622	9554	9337.7	14.9147	0.0953831
FBtr0330623	10794	10577.7	640.975	3.61865
