target_id	length	eff_length	est_counts	tpm
FBtr0081030	1435	1219.16	21491	1023.36
FBtr0307350	2207	1991.16	0	0
FBtr0076599	1547	1331.16	15303	667.388
FBtr0070075	2677	2461.16	0	0
FBtr0084659	1413	1197.16	277.337	13.4489
FBtr0084660	1986	1770.16	410.663	13.468
FBtr0306171	1271	1055.16	0	0
FBtr0084692	6284	6068.16	2046	19.574
FBtr0080165	2838	2622.16	233.053	5.15972
FBtr0112793	2704	2488.16	155.947	3.63857
FBtr0082483	1573	1357.16	911	38.969
FBtr0085864	634	420.149	3776	521.746
FBtr0074372	2575	2359.16	350.683	8.62955
FBtr0100417	2913	2697.16	57.9768	1.2479
FBtr0080542	2026	1810.16	1636.86	52.496
FBtr0309960	2135	1919.16	352.139	10.6521
FBtr0072378	2161	1945.16	0	0
FBtr0072379	2582	2366.16	260	6.37911
FBtr0300076	2236	2020.16	0	0
FBtr0084869	1999	1783.16	26.4013	0.859541
FBtr0074388	6361	6145.16	2112.88	19.9605
FBtr0111000	5486	5270.16	137.119	1.51045
FBtr0081664	1490	1274.16	0	0
FBtr0081665	2510	2294.16	0	0
FBtr0081666	2547	2331.16	0	0
FBtr0081667	2532	2316.16	0	0
FBtr0081668	2525	2309.16	39	0.980487
FBtr0073855	1881	1665.16	2107.45	73.4739
FBtr0300566	843	627.41	936.895	86.6902
FBtr0307296	1963	1747.16	32.0528	1.06504
FBtr0332843	1855	1639.16	72.5293	2.56876
FBtr0332844	1813	1597.16	35.0706	1.27476
FBtr0070672	4048	3832.16	0.0122716	0.000185903
FBtr0300608	4421	4205.16	22.7317	0.31382
FBtr0300609	4388	4172.16	93.8431	1.30579
FBtr0308914	4881	4665.16	95.7969	1.19211
FBtr0308915	5390	5174.16	104.604	1.17365
FBtr0331162	4048	3832.16	0.0122716	0.000185903
FBtr0079929	3287	3071.16	50	0.945145
FBtr0329984	3287	3071.16	50	0.945145
FBtr0087782	1486	1270.16	2798.66	127.915
FBtr0087783	986	770.155	585.345	44.1229
FBtr0080803	4037	3821.16	0	0
FBtr0080804	3697	3481.16	0	0
FBtr0080805	3018	2802.16	3736	77.4007
FBtr0081002	4149	3933.16	580.125	8.5627
FBtr0305688	3705	3489.16	638.045	10.616
FBtr0330225	5361	5145.16	479.705	5.4126
FBtr0330226	4149	3933.16	580.125	8.5627
FBtr0084949	3013	2797.16	953	19.7791
FBtr0070261	3867	3651.16	0	0
FBtr0070262	4419	4203.16	0	0
FBtr0070263	4155	3939.16	10.3818	0.153003
FBtr0070265	8223	8007.16	64.4686	0.467412
FBtr0070266	4236	4020.16	3.93715e-08	5.68551e-10
FBtr0300427	4305	4089.16	62.6693	0.889716
FBtr0300428	3981	3765.16	38.0323	0.586408
FBtr0300429	3119	2903.16	0	0
FBtr0303562	9822	9606.16	78.0988	0.471982
FBtr0303563	4213	3997.16	52.7975	0.766819
FBtr0303564	4546	4330.16	33.7642	0.452672
FBtr0308319	4368	4152.16	65.7869	0.919806
FBtr0330406	4188	3972.16	0.000579073	8.46325e-06
FBtr0332293	4235	4019.16	0	0
FBtr0075523	5327	5111.16	8.30095	0.0942842
FBtr0075524	5322	5106.16	377.791	4.29525
FBtr0075525	5339	5123.16	475.957	5.39338
FBtr0075526	5553	5337.16	159.362	1.73343
FBtr0330160	5339	5123.16	475.957	5.39338
FBtr0333580	5351	5135.16	94.631	1.06982
FBtr0075621	532	320.992	0	0
FBtr0070638	1448	1232.16	132	6.21926
FBtr0077423	1352	1136.16	0	0
FBtr0079083	4882	4666.16	106.614	1.32643
FBtr0079084	4595	4379.16	305.467	4.04953
FBtr0079085	4062	3846.16	153.411	2.31558
FBtr0302567	2511	2295.16	281.015	7.10802
FBtr0302568	4559	4343.16	307.903	4.11565
FBtr0310624	4535	4319.16	19.0346	0.255844
FBtr0310625	4676	4460.16	249.556	3.24824
FBtr0080087	1535	1319.16	1215.03	53.4714
FBtr0300982	1564	1348.16	0	0
FBtr0302378	1797	1581.16	68.9691	2.53227
FBtr0071379	2947	2731.16	50	1.06281
FBtr0301342	2929	2713.16	3691	78.9768
FBtr0072117	2732	2516.16	109.124	2.51775
FBtr0074597	2494	2278.16	62.6576	1.59669
FBtr0074598	2051	1835.16	14.6182	0.462436
FBtr0074599	3413	3197.16	220.63	4.00618
FBtr0330224	2494	2278.16	62.6576	1.59669
FBtr0332842	1880	1664.16	11.4367	0.398968
FBtr0082119	2994	2778.16	3340.53	69.8054
FBtr0301093	4532	4316.16	32.9025	0.44255
FBtr0302382	4379	4163.16	18.5689	0.258936
FBtr0083194	2651	2435.16	0	0
FBtr0083195	2598	2382.16	138	3.3631
FBtr0083196	2633	2417.16	0	0
FBtr0085484	6602	6386.16	3149.14	28.6275
FBtr0080844	1961	1745.16	21.502	0.715278
FBtr0080845	2042	1826.16	912.689	29.0145
FBtr0080846	1882	1666.16	1180.64	41.1371
FBtr0080847	2269	2053.16	37.1644	1.05084
FBtr0081412	2511	2295.16	1249.82	31.6129
FBtr0081413	2353	2137.16	84.184	2.28678
FBtr0088001	1488	1272.16	17290.1	789.019
FBtr0088002	1394	1178.16	1601.02	78.8905
FBtr0304963	5672	5456.16	2902.63	30.8842
FBtr0304964	3390	3174.16	2247.26	41.1013
FBtr0077511	4307	4091.16	452.918	6.42693
FBtr0077512	3631	3415.16	89.0793	1.51425
FBtr0077513	3863	3647.16	84.7522	1.34905
FBtr0290077	4296	4080.16	639.101	9.09334
FBtr0290078	4539	4323.16	487.507	6.54652
FBtr0290079	3018	2802.16	239.652	4.965
FBtr0290080	3715	3499.16	1706	28.3039
FBtr0290081	4288	4072.16	2466.48	35.1628
FBtr0290082	3723	3507.16	3484.51	57.6788
FBtr0074727	3173	2957.16	68.2281	1.33943
FBtr0074728	3095	2879.16	284.544	5.73739
FBtr0331158	3173	2957.16	68.2281	1.33943
FBtr0073558	3121	2905.16	97.4558	1.94746
FBtr0073560	1331	1115.16	51.9267	2.70325
FBtr0073561	966	750.155	111.962	8.66459
FBtr0073562	2392	2176.16	1006.29	26.8451
FBtr0100540	1043	827.155	18.1972	1.27717
FBtr0299569	997	781.155	32.9363	2.44776
FBtr0307896	2376	2160.16	96.5639	2.59514
FBtr0308084	1600	1384.16	108.342	4.54403
FBtr0308085	934	718.211	5.41403	0.437622
FBtr0333204	2006	1790.16	432.911	14.0391
FBtr0075058	1993	1777.16	18576	606.816
FBtr0079851	5110	4894.16	8254.04	97.9082
FBtr0079852	5308	5092.16	14.9635	0.170593
FBtr0085727	1350	1134.16	1191	60.9635
FBtr0085612	353	156.321	1	0.371376
FBtr0085614	356	158.906	10	3.65335
FBtr0085640	406	203.385	6	1.71263
FBtr0085616	385	184.466	12	3.77654
FBtr0083126	4086	3870.16	2418.61	36.28
FBtr0083127	4184	3968.16	461.391	6.75011
FBtr0089647	3530	3314.16	116.502	2.04075
FBtr0089648	3506	3290.16	96.9978	1.7115
FBtr0089649	3818	3602.16	538.452	8.67791
FBtr0304887	3929	3713.16	400.165	6.25643
FBtr0080235	4126	3910.16	51.1322	0.759155
FBtr0080236	4381	4165.16	841.899	11.7343
FBtr0307093	5183	4967.16	56.9692	0.665829
FBtr0087526	3334	3118.16	205.397	3.82407
FBtr0087527	3637	3421.16	151.81	2.57608
FBtr0087528	3142	2926.16	133.427	2.64713
FBtr0087529	3157	2941.16	14.6215	0.288605
FBtr0112795	4628	4412.16	1206.75	15.878
FBtr0112796	3507	3291.16	0	0
FBtr0290034	3640	3424.16	774.887	13.1376
FBtr0290035	4717	4501.16	1297.11	16.7295
FBtr0079001	5635	5419.16	6015.22	64.4392
FBtr0079002	6101	5885.16	992.203	9.78752
FBtr0079003	6000	5784.16	1918.58	19.2561
FBtr0089367	3991	3775.16	458.341	7.0483
FBtr0089368	2807	2591.16	73.5013	1.64677
FBtr0080838	6596	6380.16	476.427	4.33506
FBtr0080839	6547	6331.16	438.039	4.01662
FBtr0321313	6176	5960.16	116.837	1.13802
FBtr0079233	1005	789.155	1818.09	133.747
FBtr0079234	1513	1297.16	57.6515	2.58017
FBtr0079235	1402	1186.16	2947.21	144.245
FBtr0079236	2091	1875.16	329.779	10.2098
FBtr0309212	988	772.155	86.873	6.53146
FBtr0309213	1275	1059.16	8.39809	0.460311
FBtr0085778	4872	4656.16	3476.47	43.3452
FBtr0330099	4872	4656.16	3476.47	43.3452
FBtr0330100	4842	4626.16	26.2646	0.329595
FBtr0330101	4863	4647.16	0.797726	0.00996545
FBtr0070064	2498	2282.16	12.004	0.305358
FBtr0070065	2111	1895.16	726.753	22.2624
FBtr0080723	7227	7011.16	2314.73	19.1665
FBtr0080724	7222	7006.16	241.265	1.99915
FBtr0079095	640	426.053	982.359	133.856
FBtr0329967	689	474.392	38.641	4.72869
FBtr0329968	674	459.521	58.0002	7.32748
FBtr0074179	5680	5464.16	12683.5	134.755
FBtr0074180	5608	5392.16	705.43	7.59489
FBtr0074181	5718	5502.16	2484.69	26.2162
FBtr0074182	5777	5561.16	344.659	3.59794
FBtr0112797	5667	5451.16	51.5983	0.549512
FBtr0112798	5560	5344.16	628.126	6.82335
FBtr0079334	3316	3100.16	181.484	3.39849
FBtr0079335	3075	2859.16	128.814	2.6155
FBtr0306113	2832	2616.16	328.702	7.29406
FBtr0071687	1824	1608.16	564	20.3602
FBtr0071033	1469	1253.16	288.966	13.3867
FBtr0332315	1774	1558.16	40.8696	1.52272
FBtr0088931	1929	1713.16	6	0.203322
FBtr0080848	823	607.456	203.445	19.4429
FBtr0080849	836	620.441	766.555	71.7255
FBtr0073754	3111	2895.16	2196.71	44.0485
FBtr0333329	3065	2849.16	140.289	2.85849
FBtr0079320	1655	1439.16	0	0
FBtr0333350	1587	1371.16	11	0.465732
FBtr0089015	4772	4556.16	893	11.3785
FBtr0076572	515	304.784	4	0.7619
FBtr0076574	522	311.48	0	0
FBtr0076571	649	434.923	6	0.800882
FBtr0076573	651	436.847	0	0
FBtr0071203	1116	900.155	0	0
FBtr0071204	1112	896.155	0	0
FBtr0300448	1249	1033.16	0	0
FBtr0081512	1905	1689.16	9439.35	324.417
FBtr0081513	2515	2299.16	3013.12	76.0814
FBtr0332001	2244	2028.16	230.981	6.61158
FBtr0332002	1878	1662.16	47.544	1.66056
FBtr0070495	3845	3629.16	261.099	4.17667
FBtr0070496	3784	3568.16	2.00139	0.0325626
FBtr0070418	2331	2115.16	574	15.7543
FBtr0070378	4561	4345.16	1739.5	23.2407
FBtr0070379	7664	7448.16	728.107	5.67514
FBtr0070380	4107	3891.16	1025.38	15.298
FBtr0333260	7119	6903.16	189.016	1.58957
FBtr0111126	2175	1959.16	1203.92	35.6745
FBtr0290322	4002	3786.16	2965.67	45.4731
FBtr0070804	1899	1683.16	595	20.5222
FBtr0071610	4327	4111.16	596	8.41613
FBtr0076075	2555	2339.16	1845.86	45.811
FBtr0076076	1938	1722.16	0	0
FBtr0304650	2916	2700.16	215.139	4.62553
FBtr0071911	2670	2454.16	2080	49.203
FBtr0071913	2609	2393.16	0	0
FBtr0071914	2548	2332.16	0	0
FBtr0309858	2664	2448.16	0	0
FBtr0080932	1465	1249.16	5333.67	247.879
FBtr0331931	1557	1341.16	437.333	18.9306
FBtr0080889	754	538.837	4486	483.317
FBtr0075746	2935	2719.16	60.2344	1.286
FBtr0333034	1612	1396.16	0	0
FBtr0333035	1928	1712.16	0	0
FBtr0333036	2619	2403.16	223.766	5.40557
FBtr0081987	1811	1595.16	774.601	28.1907
FBtr0081988	1734	1518.16	1047.79	40.0673
FBtr0301524	1597	1381.16	22.6044	0.950126
FBtr0080008	3162	2946.16	47.9255	0.944368
FBtr0332195	3603	3387.16	352.634	6.04394
FBtr0332196	3103	2887.16	1643.44	33.0456
FBtr0075318	8461	8245.16	861.252	6.06404
FBtr0305084	7990	7774.16	1395.43	10.4204
FBtr0305085	8449	8233.16	71.433	0.50369
FBtr0305086	7842	7626.16	348.218	2.65079
FBtr0330189	8301	8085.16	17.751	0.127457
FBtr0330190	8449	8233.16	71.433	0.50369
FBtr0333625	8067	7851.16	76.9589	0.569056
FBtr0333626	8076	7860.16	79.5202	0.587322
FBtr0085713	3451	3235.16	37861.2	679.407
FBtr0085714	3349	3133.16	37.7515	0.699492
FBtr0081166	1926	1710.16	455.971	15.4786
FBtr0081167	2082	1866.16	222.867	6.93313
FBtr0290291	2777	2561.16	2048.16	46.4257
FBtr0088010	430	225.273	106	27.3166
FBtr0071145	5696	5480.16	2.43489	0.0257939
FBtr0071146	3737	3521.16	0	0
FBtr0071147	3751	3535.16	11.5651	0.18992
FBtr0309795	3686	3470.16	0	0
FBtr0309796	3612	3396.16	0	0
FBtr0310269	5645	5429.16	0	0
FBtr0081621	2742	2526.16	167	3.83784
FBtr0078042	2583	2367.16	364.65	8.94292
FBtr0081890	1346	1130.16	635.41	32.6397
FBtr0300442	1472	1256.16	2771.52	128.087
FBtr0088366	5250	5034.16	138.024	1.59169
FBtr0088368	6067	5851.16	0.00589892	5.85277e-05
FBtr0112799	4233	4017.16	0	0
FBtr0302438	5179	4963.16	16.0938	0.188248
FBtr0306345	7403	7187.16	100.217	0.809496
FBtr0306346	4170	3954.16	75.6532	1.11072
FBtr0330609	6067	5851.16	0.00589892	5.85277e-05
FBtr0073205	1975	1759.16	2.24022	0.0739294
FBtr0076305	2103	1887.16	66.3621	2.04147
FBtr0076307	2046	1830.16	0	0
FBtr0301385	2426	2210.16	78.6379	2.06557
FBtr0331551	1947	1731.16	0	0
FBtr0082831	2035	1819.16	1270.78	40.5538
FBtr0082832	2048	1832.16	49.3556	1.56388
FBtr0082833	1941	1725.16	2530.86	85.1668
FBtr0082597	1930	1714.16	592	20.0494
FBtr0074250	3242	3026.16	0	0
FBtr0100384	3067	2851.16	307	6.25098
FBtr0083739	5274	5058.16	87.0844	0.99949
FBtr0083740	3542	3326.16	258.726	4.51574
FBtr0304658	4577	4361.16	9.18911	0.122321
FBtr0081260	7606	7390.16	1104.22	8.6743
FBtr0112800	8456	8240.16	0	0
FBtr0305950	7355	7139.16	38.7242	0.314895
FBtr0331239	8424	8208.16	0	0
FBtr0331240	8637	8421.16	377.366	2.60149
FBtr0331241	7782	7566.16	413.901	3.17579
FBtr0331242	8494	8278.16	549.784	3.85557
FBtr0086133	1674	1458.16	1036	41.2464
FBtr0083538	1228	1012.16	457	26.212
FBtr0070509	4093	3877.16	0	0
FBtr0070511	3834	3618.16	171.842	2.75722
FBtr0070512	3792	3576.16	182.547	2.96339
FBtr0070513	3831	3615.16	50.7939	0.81567
FBtr0070515	3828	3612.16	1983.86	31.8842
FBtr0070517	2841	2625.16	0	0
FBtr0070518	2386	2170.16	84.3187	2.25561
FBtr0070519	11128	10912.2	344.851	1.83464
FBtr0070520	2604	2388.16	47.538	1.1556
FBtr0070521	2435	2219.16	166.691	4.36067
FBtr0070522	2167	1951.16	151.715	4.51405
FBtr0333312	10159	9943.16	7.46647e-06	4.35935e-08
FBtr0333313	8328	8112.16	679.402	4.86207
FBtr0333314	7521	7305.16	572.427	4.54905
FBtr0333315	9576	9360.16	139.931	0.867881
FBtr0333316	8691	8475.16	2516.08	17.2349
FBtr0333317	9456	9240.16	0	0
FBtr0070269	3158	2942.16	172	3.39385
FBtr0075528	2003	1787.16	2911.12	94.5646
FBtr0075529	2882	2666.16	1385.88	30.1765
FBtr0077771	3723	3507.16	139.664	2.31184
FBtr0077772	3181	2965.16	0	0
FBtr0077773	4218	4002.16	220.066	3.19219
FBtr0077774	4218	4002.16	220.066	3.19219
FBtr0077775	3214	2998.16	51.1964	0.991324
FBtr0310007	3062	2846.16	0.0086404	0.00017624
FBtr0085441	2592	2376.16	220	5.375
FBtr0078045	12404	12188.2	732	3.48661
FBtr0073454	2844	2628.16	2959	65.3618
FBtr0078989	569	356.622	482	78.4638
FBtr0081759	4010	3794.16	291.508	4.46031
FBtr0081760	3627	3411.16	158.034	2.68954
FBtr0081761	3238	3022.16	969.749	18.6283
FBtr0330073	3621	3405.16	1459.4	24.8809
FBtr0330074	4010	3794.16	291.508	4.46031
FBtr0070487	2017	1801.16	207	6.6719
FBtr0070914	3824	3608.16	347	5.58309
FBtr0084106	3143	2927.16	920	18.2462
FBtr0089319	1313	1097.16	6.29118	0.332885
FBtr0089320	2012	1796.16	7.70882	0.249158
FBtr0083083	1434	1218.16	276	13.1534
FBtr0073955	9215	8999.16	143.566	0.926148
FBtr0111009	9503	9287.16	0.944205	0.0059022
FBtr0303285	3649	3433.16	22.8956	0.387159
FBtr0303286	9497	9281.16	156.93	0.981597
FBtr0310014	3643	3427.16	0	0
FBtr0310015	3670	3454.16	0	0
FBtr0310016	9455	9239.16	152.664	0.959259
FBtr0074211	2293	2077.16	242.726	6.78388
FBtr0074212	2225	2009.16	3462.42	100.045
FBtr0074214	2395	2179.16	242.016	6.44743
FBtr0308617	4627	4411.16	724.553	9.5356
FBtr0308618	2472	2256.16	0	0
FBtr0308619	2381	2165.16	13.2807	0.356091
FBtr0072521	9020	8804.16	0.058702	0.000387075
FBtr0072522	8960	8744.16	1.10557	0.00734001
FBtr0072523	7834	7618.16	0.00374283	2.8522e-05
FBtr0301348	8975	8759.16	95.37	0.632091
FBtr0301349	7362	7146.16	909.891	7.39175
FBtr0332101	8652	8436.16	373.327	2.56906
FBtr0332102	9296	9080.16	2070.19	13.2357
FBtr0332103	8605	8389.16	1.41945e-08	9.82274e-11
FBtr0332104	8517	8301.16	1503.05	10.5115
FBtr0070606	6747	6531.16	11.0674	0.0983751
FBtr0112801	6914	6698.16	44.2341	0.383382
FBtr0112802	6685	6469.16	75.6986	0.679314
FBtr0072903	2204	1988.16	642	18.7463
FBtr0086008	5108	4892.16	194.39	2.30677
FBtr0086009	3740	3524.16	91.9266	1.51432
FBtr0086010	5233	5017.16	0	0
FBtr0086011	4092	3876.16	0	0
FBtr0086012	4984	4768.16	194.609	2.36943
FBtr0302439	8415	8199.16	443.074	3.13717
FBtr0077465	5686	5470.16	2032	21.5652
FBtr0078408	967	751.155	0	0
FBtr0081688	623	409.324	0	0
FBtr0088035	2029	1813.16	108410	3471.09
FBtr0331927	2278	2062.16	94.663	2.66495
FBtr0085832	2606	2390.16	1794.01	43.5741
FBtr0085833	2594	2378.16	572.371	13.9723
FBtr0085834	2591	2375.16	834.884	20.4063
FBtr0085835	2603	2387.16	1450.74	35.2808
FBtr0085911	2771	2555.16	60668.6	1378.41
FBtr0332966	2871	2655.16	3292.39	71.9866
FBtr0078437	1503	1287.16	3.24026	0.146143
FBtr0078438	1800	1584.16	5.33386	0.195467
FBtr0332810	1454	1238.16	61.4259	2.88009
FBtr0114586	4424	4208.16	1578	21.7694
FBtr0083444	1374	1158.16	0	0
FBtr0075552	1090	874.155	91.8784	6.10176
FBtr0075553	980	764.155	683.865	51.954
FBtr0075554	968	752.155	119.35	9.21184
FBtr0303531	932	716.211	297.909	24.1475
FBtr0330176	1056	840.155	99.1325	6.84994
FBtr0330177	980	764.155	683.865	51.954
FBtr0086710	1386	1170.16	1065	52.8368
FBtr0075202	6012	5796.16	139.833	1.40056
FBtr0075203	6012	5796.16	139.833	1.40056
FBtr0075204	5059	4843.16	88.6722	1.06289
FBtr0100411	6239	6023.16	57.8286	0.557376
FBtr0305796	6012	5796.16	139.833	1.40056
FBtr0075148	4536	4320.16	26.4169	0.354987
FBtr0075149	5769	5553.16	823.812	8.61229
FBtr0075150	6077	5861.16	74.732	0.740208
FBtr0075151	3750	3534.16	1554.64	25.5373
FBtr0306813	5849	5633.16	52.2308	0.538276
FBtr0306814	8236	8020.16	1190.16	8.61499
FBtr0072578	2049	1833.16	2177	68.9429
FBtr0082863	2476	2260.16	16	0.410972
FBtr0088095	2794	2578.16	126.148	2.84055
FBtr0088096	2467	2251.16	22.8517	0.58931
FBtr0086582	3821	3605.16	451.168	7.26514
FBtr0086583	3387	3171.16	134.421	2.46081
FBtr0086584	3694	3478.16	235.801	3.93575
FBtr0100174	2866	2650.16	63.6104	1.39344
FBtr0100176	3463	3247.16	0	0
FBtr0114623	4132	3916.16	0	0
FBtr0077905	2183	1967.16	3049.57	89.9976
FBtr0077906	2664	2448.16	1760.55	41.7483
FBtr0077907	2257	2041.16	0	0
FBtr0077908	2198	1982.16	0	0
FBtr0077909	1754	1538.16	9574.24	361.355
FBtr0302115	2561	2345.16	433.109	10.7215
FBtr0088139	9380	9164.16	1468.57	9.30321
FBtr0088140	9322	9106.16	1567.76	9.99481
