transcript_id gene_id TPM
FBtr0085864 FBgn0000150 495.78
FBtr0074372 FBgn0000152 9.01
FBtr0100417 FBgn0000152 1.11
FBtr0080542 FBgn0000153 45.21
FBtr0309960 FBgn0000153 13.14
FBtr0072378 FBgn0000157 0.09
FBtr0072379 FBgn0000157 5.47
FBtr0300076 FBgn0000157 0.00
FBtr0084869 FBgn0000158 0.64
FBtr0074388 FBgn0000163 17.93
FBtr0111000 FBgn0000163 2.39
FBtr0081664 FBgn0000166 0.00
FBtr0081665 FBgn0000166 0.00
FBtr0081666 FBgn0000166 0.00
FBtr0081667 FBgn0000166 0.00
FBtr0081668 FBgn0000166 0.92
FBtr0073855 FBgn0000173 75.29
FBtr0300566 FBgn0000173 76.89
FBtr0307296 FBgn0000173 0.37
FBtr0332843 FBgn0000173 1.98
FBtr0332844 FBgn0000173 0.11
FBtr0070672 FBgn0000179 0.00
FBtr0300608 FBgn0000179 0.23
FBtr0300609 FBgn0000179 1
FBtr0308914 FBgn0000179 1.05
FBtr0308915 FBgn0000179 1.06
FBtr0331162 FBgn0000179 0.00
FBtr0079929 FBgn0000180 0.78
FBtr0329984 FBgn0000180 1.08
FBtr0087782 FBgn0000181 121.81
FBtr0087783 FBgn0000181 43.57
FBtr0080803 FBgn0000182 0.00
FBtr0080804 FBgn0000182 0.00
FBtr0080805 FBgn0000182 73.79
FBtr0081002 FBgn0000183 9.1
FBtr0305688 FBgn0000183 9.4
FBtr0330225 FBgn0000183 6.2
FBtr0330226 FBgn0000183 6.63
FBtr0084949 FBgn0000206 18.61
FBtr0070261 FBgn0000210 0.04
FBtr0070262 FBgn0000210 0.00
FBtr0070263 FBgn0000210 0.00
FBtr0070265 FBgn0000210 0.33
FBtr0070266 FBgn0000210 0.00
FBtr0300427 FBgn0000210 1.26
FBtr0300428 FBgn0000210 0.14
FBtr0300429 FBgn0000210 0.00
FBtr0303562 FBgn0000210 0.52
FBtr0303563 FBgn0000210 0.6
FBtr0303564 FBgn0000210 0.33
FBtr0308319 FBgn0000210 1.18
FBtr0330406 FBgn0000210 0.00
FBtr0332293 FBgn0000210 0.00
FBtr0075523 FBgn0000212 0.66
FBtr0075524 FBgn0000212 2.41
FBtr0075525 FBgn0000212 6.41
FBtr0075526 FBgn0000212 1.28
FBtr0330160 FBgn0000212 5.26
FBtr0333580 FBgn0000212 0.62
FBtr0075621 FBgn0000216 0.00
FBtr0070638 FBgn0000221 5.77
FBtr0077423 FBgn0000227 0.00
FBtr0079083 FBgn0000228 1.32
FBtr0079084 FBgn0000228 5.59
FBtr0079085 FBgn0000228 1.56
FBtr0302567 FBgn0000228 5.79
FBtr0302568 FBgn0000228 3.72
FBtr0310624 FBgn0000228 0.00
FBtr0310625 FBgn0000228 2.11
FBtr0080087 FBgn0000229 50.37
FBtr0300982 FBgn0000229 0.00
FBtr0302378 FBgn0000229 2.9
FBtr0071379 FBgn0000233 1.07
FBtr0301342 FBgn0000239 75.58
FBtr0072117 FBgn0000241 2.75
FBtr0074597 FBgn0000242 1.72
FBtr0074598 FBgn0000242 0.41
FBtr0074599 FBgn0000242 4.1
FBtr0330224 FBgn0000242 1.11
FBtr0332842 FBgn0000242 0.03
FBtr0082119 FBgn0000244 65.98
FBtr0301093 FBgn0000244 0.65
FBtr0302382 FBgn0000244 0.01
FBtr0083194 FBgn0000246 0.00
FBtr0083195 FBgn0000246 2.85
FBtr0083196 FBgn0000246 0.00
FBtr0085484 FBgn0000247 27.05
FBtr0080844 FBgn0000250 1.09
FBtr0080845 FBgn0000250 27.64
FBtr0080846 FBgn0000250 38.2
FBtr0080847 FBgn0000250 1.28
FBtr0081412 FBgn0000251 32.17
FBtr0081413 FBgn0000251 0.24
FBtr0088001 FBgn0000253 763.16
FBtr0088002 FBgn0000253 71.76
FBtr0304963 FBgn0000253 29.81
FBtr0304964 FBgn0000253 38.31
FBtr0077511 FBgn0000256 6.29
FBtr0077512 FBgn0000256 2.72
FBtr0077513 FBgn0000256 2.13
FBtr0290077 FBgn0000256 7.5
FBtr0290078 FBgn0000256 5.71
FBtr0290079 FBgn0000256 4.93
FBtr0290080 FBgn0000256 28.91
FBtr0290081 FBgn0000256 29.77
FBtr0290082 FBgn0000256 57.34
FBtr0074727 FBgn0000257 0.44
FBtr0074728 FBgn0000257 7.2
FBtr0331158 FBgn0000257 0.44
FBtr0073558 FBgn0000259 1.89
FBtr0073560 FBgn0000259 1.21
FBtr0073561 FBgn0000259 7.4
FBtr0073562 FBgn0000259 24.4
FBtr0100540 FBgn0000259 1.69
FBtr0299569 FBgn0000259 2.76
FBtr0307896 FBgn0000259 3.15
FBtr0308084 FBgn0000259 4.39
FBtr0308085 FBgn0000259 0.3
FBtr0333204 FBgn0000259 12.5
FBtr0075058 FBgn0000261 568.08
FBtr0079851 FBgn0000273 91.94
FBtr0079852 FBgn0000273 0.09
FBtr0085727 FBgn0000274 57.78
FBtr0085612 FBgn0000276 0.76
FBtr0085614 FBgn0000277 3.71
FBtr0085640 FBgn0000278 0.84
FBtr0085616 FBgn0000279 4.06
FBtr0083126 FBgn0000283 30.59
FBtr0083127 FBgn0000283 10.14
FBtr0089647 FBgn0000286 4.22
FBtr0089648 FBgn0000286 0.00
FBtr0089649 FBgn0000286 8.76
FBtr0304887 FBgn0000286 5.47
FBtr0080235 FBgn0000287 2.66
FBtr0080236 FBgn0000287 9.98
FBtr0307093 FBgn0000287 0.76
FBtr0087526 FBgn0000289 5.19
FBtr0087527 FBgn0000289 0.00
FBtr0087528 FBgn0000289 3.48
FBtr0087529 FBgn0000289 0.09
FBtr0112795 FBgn0000289 13.27
FBtr0112796 FBgn0000289 0.00
FBtr0290034 FBgn0000289 12.99
FBtr0290035 FBgn0000289 17.06
FBtr0079001 FBgn0000299 58.22
FBtr0079002 FBgn0000299 10.09
FBtr0079003 FBgn0000299 18.53
FBtr0089367 FBgn0000303 6.06
FBtr0089368 FBgn0000303 2.36
FBtr0080838 FBgn0000307 3.67
FBtr0080839 FBgn0000307 3.97
FBtr0321313 FBgn0000307 1.48
FBtr0079233 FBgn0000308 127.06
FBtr0079234 FBgn0000308 2.72
FBtr0079235 FBgn0000308 140.24
FBtr0079236 FBgn0000308 9.12
FBtr0309212 FBgn0000308 6.75
FBtr0309213 FBgn0000308 0.43
FBtr0085778 FBgn0000313 40.29
FBtr0330099 FBgn0000313 42.14
FBtr0330100 FBgn0000313 0.24
FBtr0330101 FBgn0000313 0.00
FBtr0070064 FBgn0000316 0.2
FBtr0070065 FBgn0000316 23.38
FBtr0080723 FBgn0000317 16.98
FBtr0080724 FBgn0000317 2.95
FBtr0079095 FBgn0000318 129.51
FBtr0329967 FBgn0000318 4.89
FBtr0329968 FBgn0000318 5.32
FBtr0074179 FBgn0000319 130.56
FBtr0074180 FBgn0000319 9.95
FBtr0074181 FBgn0000319 25.12
FBtr0074182 FBgn0000319 4.34
FBtr0112797 FBgn0000319 0.29
FBtr0112798 FBgn0000319 2.86
FBtr0079334 FBgn0000320 4.24
FBtr0079335 FBgn0000320 2.49
FBtr0306113 FBgn0000320 5.01
FBtr0071687 FBgn0000326 18.83
FBtr0071033 FBgn0000330 13.19
FBtr0332315 FBgn0000330 1.06
FBtr0088931 FBgn0000337 0.19
FBtr0080848 FBgn0000339 25.06
FBtr0080849 FBgn0000339 63.76
FBtr0073754 FBgn0000346 41.78
FBtr0333329 FBgn0000346 4.14
FBtr0079320 FBgn0000351 0.00
FBtr0333350 FBgn0000351 0.54
FBtr0089015 FBgn0000352 11.11
FBtr0076572 FBgn0000355 0.37
FBtr0076574 FBgn0000356 0.00
FBtr0076571 FBgn0000357 0.62
FBtr0076573 FBgn0000358 0.00
FBtr0071203 FBgn0000359 0.00
FBtr0071204 FBgn0000360 0.00
FBtr0300448 FBgn0000360 0.00
FBtr0081512 FBgn0000370 302.4
FBtr0081513 FBgn0000370 72.61
FBtr0332001 FBgn0000370 6.1
FBtr0332002 FBgn0000370 1.03
FBtr0070495 FBgn0000376 3.95
FBtr0070496 FBgn0000376 0.00
FBtr0070418 FBgn0000377 14.37
FBtr0070378 FBgn0000382 22.34
FBtr0070379 FBgn0000382 6.13
FBtr0070380 FBgn0000382 12.97
FBtr0333260 FBgn0000382 1.25
FBtr0111126 FBgn0000384 33.58
FBtr0290322 FBgn0000392 38.88
FBtr0070804 FBgn0000394 19.91
FBtr0071610 FBgn0000395 7.84
FBtr0076075 FBgn0000404 42.15
FBtr0076076 FBgn0000404 0.00
FBtr0304650 FBgn0000404 4.26
FBtr0071911 FBgn0000405 46.91
FBtr0071913 FBgn0000405 0.00
FBtr0071914 FBgn0000405 0.00
FBtr0309858 FBgn0000405 0.00
FBtr0080932 FBgn0000406 231.79
FBtr0331931 FBgn0000406 21.57
FBtr0080889 FBgn0000409 464.28
FBtr0075746 FBgn0000411 1.27
FBtr0333034 FBgn0000411 0.00
FBtr0333035 FBgn0000411 0.12
FBtr0333036 FBgn0000411 5.08
FBtr0081987 FBgn0000412 31.15
FBtr0081988 FBgn0000412 33.03
FBtr0301524 FBgn0000412 0.96
FBtr0080008 FBgn0000413 2.64
FBtr0332195 FBgn0000413 5.59
FBtr0332196 FBgn0000413 29.48
FBtr0075318 FBgn0000414 5.93
FBtr0305084 FBgn0000414 9.6
FBtr0305085 FBgn0000414 0.25
FBtr0305086 FBgn0000414 4.03
FBtr0330189 FBgn0000414 0.19
FBtr0330190 FBgn0000414 0.06
FBtr0333625 FBgn0000414 0.00
FBtr0333626 FBgn0000414 0.29
FBtr0085713 FBgn0000416 642.66
FBtr0085714 FBgn0000416 0.29
FBtr0081166 FBgn0000422 15.59
FBtr0081167 FBgn0000422 6.38
FBtr0290291 FBgn0000422 43.17
FBtr0088010 FBgn0000426 30.53
FBtr0071145 FBgn0000427 0.04
FBtr0071146 FBgn0000427 0.00
FBtr0071147 FBgn0000427 0.2
FBtr0309795 FBgn0000427 0.00
FBtr0309796 FBgn0000427 0.00
FBtr0310269 FBgn0000427 0.00
FBtr0081621 FBgn0000439 3.33
FBtr0078042 FBgn0000442 8.57
FBtr0081890 FBgn0000447 11.18
FBtr0300442 FBgn0000447 136.71
FBtr0088366 FBgn0000448 1.65
FBtr0088368 FBgn0000448 0.00
FBtr0112799 FBgn0000448 0.1
FBtr0302438 FBgn0000448 0.00
FBtr0306345 FBgn0000448 0.89
FBtr0306346 FBgn0000448 0.69
FBtr0330609 FBgn0000448 0.00
FBtr0073205 FBgn0000449 0.09
FBtr0076305 FBgn0000451 1.8
FBtr0076307 FBgn0000451 0.00
FBtr0301385 FBgn0000451 2.02
FBtr0331551 FBgn0000451 0.00
FBtr0082831 FBgn0000454 36.34
FBtr0082832 FBgn0000454 3
FBtr0082833 FBgn0000454 85.13
FBtr0082597 FBgn0000455 18.61
FBtr0074250 FBgn0000459 0.00
FBtr0100384 FBgn0000459 6.04
FBtr0083739 FBgn0000463 1.04
FBtr0083740 FBgn0000463 4.64
FBtr0304658 FBgn0000463 0.11
FBtr0081260 FBgn0000464 7.92
FBtr0112800 FBgn0000464 0.00
FBtr0305950 FBgn0000464 0.00
FBtr0331239 FBgn0000464 0.00
FBtr0331240 FBgn0000464 2.64
FBtr0331241 FBgn0000464 3.02
FBtr0331242 FBgn0000464 3.83
FBtr0086133 FBgn0000473 40.12
FBtr0083538 FBgn0000477 22.89
FBtr0070509 FBgn0000479 0.00
FBtr0070511 FBgn0000479 0.00
FBtr0070512 FBgn0000479 4.17
FBtr0070513 FBgn0000479 0.00
FBtr0070515 FBgn0000479 31.66
FBtr0070517 FBgn0000479 0.00
FBtr0070518 FBgn0000479 2.13
FBtr0070519 FBgn0000479 1.69
FBtr0070520 FBgn0000479 1.56
FBtr0070521 FBgn0000479 3.97
FBtr0070522 FBgn0000479 4.72
FBtr0333312 FBgn0000479 0.00
FBtr0333313 FBgn0000479 4.94
FBtr0333314 FBgn0000479 4.1
FBtr0333315 FBgn0000479 0.78
FBtr0333316 FBgn0000479 16.33
FBtr0333317 FBgn0000479 0.00
FBtr0070269 FBgn0000482 3.09
FBtr0075528 FBgn0000489 85.52
FBtr0075529 FBgn0000489 30.98
FBtr0077771 FBgn0000490 3.15
FBtr0077772 FBgn0000490 0.00
FBtr0077773 FBgn0000490 3.19
FBtr0077774 FBgn0000490 2.93
FBtr0077775 FBgn0000490 0.38
FBtr0310007 FBgn0000490 0.00
FBtr0085441 FBgn0000492 5.16
FBtr0078045 FBgn0000497 3.12
FBtr0073454 FBgn0000499 62.27
FBtr0078989 FBgn0000500 75.92
FBtr0081759 FBgn0000504 5.38
FBtr0081760 FBgn0000504 1.26
FBtr0081761 FBgn0000504 18.44
FBtr0330073 FBgn0000504 21.95
FBtr0330074 FBgn0000504 5
FBtr0070487 FBgn0000520 6.54
FBtr0070914 FBgn0000524 5.14
FBtr0084106 FBgn0000527 16.93
FBtr0089319 FBgn0000529 0.55
FBtr0089320 FBgn0000529 0.2
FBtr0083083 FBgn0000533 12.47
FBtr0073955 FBgn0000535 1.04
FBtr0111009 FBgn0000535 0.00
FBtr0303285 FBgn0000535 0.35
FBtr0303286 FBgn0000535 0.81
FBtr0310014 FBgn0000535 0.00
FBtr0310015 FBgn0000535 0.21
FBtr0310016 FBgn0000535 0.8
FBtr0074211 FBgn0000536 5.5
FBtr0074212 FBgn0000536 95.75
FBtr0074214 FBgn0000536 7.22
FBtr0308617 FBgn0000536 8.66
FBtr0308618 FBgn0000536 0.00
FBtr0308619 FBgn0000536 0.16
FBtr0072521 FBgn0000541 0.00
FBtr0072522 FBgn0000541 0.00
FBtr0072523 FBgn0000541 0.00
FBtr0301348 FBgn0000541 0.63
FBtr0301349 FBgn0000541 7.9
FBtr0332101 FBgn0000541 2.51
FBtr0332102 FBgn0000541 12.09
FBtr0332103 FBgn0000541 0.16
FBtr0332104 FBgn0000541 9.57
FBtr0070606 FBgn0000542 0.21
FBtr0112801 FBgn0000542 0.6
FBtr0112802 FBgn0000542 0.54
FBtr0072903 FBgn0000543 17.94
FBtr0086008 FBgn0000546 2.14
FBtr0086009 FBgn0000546 1.82
FBtr0086010 FBgn0000546 0.28
FBtr0086011 FBgn0000546 0.21
FBtr0086012 FBgn0000546 2.13
FBtr0302439 FBgn0000546 2.68
FBtr0077465 FBgn0000547 20.26
FBtr0078408 FBgn0000551 0.14
FBtr0081688 FBgn0000552 0.00
FBtr0088035 FBgn0000556 3308.43
FBtr0331927 FBgn0000556 2.27
FBtr0085832 FBgn0000557 36.06
FBtr0085833 FBgn0000557 16.28
FBtr0085834 FBgn0000557 17.8
FBtr0085835 FBgn0000557 35.66
FBtr0085911 FBgn0000559 1301.09
FBtr0332966 FBgn0000559 74.74
FBtr0078437 FBgn0000560 0.00
FBtr0078438 FBgn0000560 0.15
FBtr0332810 FBgn0000560 2.46
FBtr0114586 FBgn0000562 20.1
FBtr0083444 FBgn0000564 0.00
FBtr0075552 FBgn0000565 3.55
FBtr0075553 FBgn0000565 50.27
FBtr0075554 FBgn0000565 8.64
FBtr0303531 FBgn0000565 22.9
FBtr0330176 FBgn0000565 5.99
FBtr0330177 FBgn0000565 55.36
FBtr0086710 FBgn0000566 51.58
FBtr0075202 FBgn0000567 0.97
FBtr0075203 FBgn0000567 1.26
FBtr0075204 FBgn0000567 1.07
FBtr0100411 FBgn0000567 0.59
FBtr0305796 FBgn0000567 1.35
FBtr0075148 FBgn0000568 0.00
FBtr0075149 FBgn0000568 8.17
FBtr0075150 FBgn0000568 0.74
FBtr0075151 FBgn0000568 23.19
FBtr0306813 FBgn0000568 0.27
FBtr0306814 FBgn0000568 8.4
FBtr0072578 FBgn0000575 63.68
FBtr0082863 FBgn0000576 0.6
FBtr0088095 FBgn0000577 2.63
FBtr0088096 FBgn0000577 0.00
FBtr0086582 FBgn0000578 7.26
FBtr0086583 FBgn0000578 1.3
FBtr0086584 FBgn0000578 3.81
FBtr0100174 FBgn0000578 2.54
FBtr0100176 FBgn0000578 0.00
FBtr0114623 FBgn0000578 0.00
FBtr0077905 FBgn0000579 87.62
FBtr0077906 FBgn0000579 39.84
FBtr0077907 FBgn0000579 0.09
FBtr0077908 FBgn0000579 0.00
FBtr0077909 FBgn0000579 345.88
FBtr0302115 FBgn0000579 10.48
FBtr0088139 FBgn0000581 7.92
FBtr0088140 FBgn0000581 10.63
FBtr0330621 FBgn0000581 1.5
FBtr0330622 FBgn0000581 0.17
FBtr0330623 FBgn0000581 0.57
FBtr0080325 FBgn0000588 6.18
FBtr0084961 FBgn0000591 0.00
FBtr0076003 FBgn0000592 291.93
FBtr0333383 FBgn0000592 37.56
FBtr0076004 FBgn0000594 2.15
FBtr0088390 FBgn0000606 0.05
FBtr0074135 FBgn0000611 75.77
FBtr0074136 FBgn0000611 1.07
FBtr0074137 FBgn0000611 1.41
FBtr0333322 FBgn0000611 21.86
FBtr0333323 FBgn0000611 0.00
FBtr0086242 FBgn0000615 13.65
FBtr0086243 FBgn0000615 0.00
FBtr0086244 FBgn0000615 0.00
FBtr0302285 FBgn0000615 601.72
FBtr0074463 FBgn0000617 9.4
FBtr0073540 FBgn0000618 5.45
FBtr0075979 FBgn0000625 0.95
FBtr0100170 FBgn0000625 0.12
FBtr0076279 FBgn0000629 1.7
FBtr0273338 FBgn0000629 5.35
FBtr0334067 FBgn0000629 5.59
FBtr0087625 FBgn0000633 6.53
FBtr0070665 FBgn0000635 9.53
FBtr0070666 FBgn0000635 10.46
FBtr0070667 FBgn0000635 16.79
FBtr0081051 FBgn0000636 2.23
FBtr0081052 FBgn0000636 4.44
FBtr0112804 FBgn0000636 8.75
FBtr0112805 FBgn0000636 7.11
FBtr0301391 FBgn0000636 0.00
FBtr0075749 FBgn0000639 0.00
FBtr0075750 FBgn0000639 0.00
FBtr0334055 FBgn0000639 0.00
FBtr0079808 FBgn0000640 0.93
FBtr0070542 FBgn0000644 0.87
FBtr0086754 FBgn0000658 1.28
FBtr0085321 FBgn0000659 4.23
FBtr0300259 FBgn0000659 6.14
FBtr0330333 FBgn0000659 6.28
FBtr0087647 FBgn0000662 11.41
FBtr0087648 FBgn0000662 3.55
FBtr0304696 FBgn0000662 1.19
FBtr0304697 FBgn0000662 1.85
FBtr0070343 FBgn0000667 0.00
FBtr0070344 FBgn0000667 0.00
FBtr0070345 FBgn0000667 0.6
FBtr0303048 FBgn0000667 77.08
FBtr0310657 FBgn0000667 12.24
FBtr0310658 FBgn0000667 16.64
FBtr0310659 FBgn0000667 0.00
FBtr0333801 FBgn0000667 0.84
FBtr0333802 FBgn0000667 0.15
FBtr0077192 FBgn0000709 12.14
FBtr0071446 FBgn0000711 10.73
FBtr0071447 FBgn0000711 18.69
FBtr0333305 FBgn0000711 24.35
FBtr0088383 FBgn0000715 21.38
FBtr0077342 FBgn0000719 0.00
FBtr0100538 FBgn0000719 13.65
FBtr0333179 FBgn0000719 3.25
FBtr0333180 FBgn0000719 0.00
FBtr0333181 FBgn0000719 3.74
FBtr0333182 FBgn0000719 1.93
FBtr0089304 FBgn0000721 66.83
FBtr0089305 FBgn0000721 87.51
FBtr0089306 FBgn0000721 0.62
FBtr0089307 FBgn0000721 0.00
FBtr0089308 FBgn0000721 11.74
FBtr0089309 FBgn0000721 0.00
FBtr0089310 FBgn0000721 15.58
FBtr0089311 FBgn0000721 0.00
FBtr0089312 FBgn0000721 1.79
FBtr0100363 FBgn0000721 0.00
FBtr0301399 FBgn0000721 3.17
FBtr0082051 FBgn0000723 19.43
FBtr0082052 FBgn0000723 5.54
FBtr0082053 FBgn0000723 0.99
FBtr0082054 FBgn0000723 0.00
FBtr0333295 FBgn0000723 9.91
FBtr0333296 FBgn0000723 3.93
FBtr0309804 FBgn0000808 0.09
FBtr0332308 FBgn0000808 0.00
FBtr0332309 FBgn0000808 0.00
FBtr0332310 FBgn0000808 0.35
FBtr0070396 FBgn0000810 11.06
FBtr0070234 FBgn0000826 0.00
FBtr0070485 FBgn0000927 0.29
FBtr0070484 FBgn0000928 2.15
FBtr0301669 FBgn0000964 1.2
FBtr0329891 FBgn0000964 0.81
FBtr0087387 FBgn0000996 5.76
FBtr0077478 FBgn0001075 0.99
FBtr0081625 FBgn0001077 0.98
FBtr0075086 FBgn0001078 10.11
FBtr0075087 FBgn0001078 0.00
FBtr0304627 FBgn0001078 4.93
FBtr0074602 FBgn0001079 4.73
FBtr0073580 FBgn0001083 0.63
FBtr0112806 FBgn0001083 2.55
FBtr0079712 FBgn0001084 2.1
FBtr0331992 FBgn0001084 4.24
FBtr0075742 FBgn0001085 0.51
FBtr0075743 FBgn0001085 1.56
FBtr0330102 FBgn0001085 1.72
FBtr0080833 FBgn0001086 29.52
FBtr0073842 FBgn0001087 16.85
FBtr0308643 FBgn0001087 0.00
FBtr0331709 FBgn0001087 3.74
FBtr0331710 FBgn0001087 3.28
FBtr0079230 FBgn0001089 59.1
FBtr0332603 FBgn0001089 0.07
FBtr0074656 FBgn0001090 2.41
FBtr0074657 FBgn0001090 115.64
FBtr0074658 FBgn0001090 0.00
FBtr0074659 FBgn0001090 0.00
FBtr0088903 FBgn0001091 25.28
FBtr0100479 FBgn0001091 795.2
FBtr0074112 FBgn0001092 3.03
FBtr0074113 FBgn0001092 5.96
FBtr0332618 FBgn0001092 212
FBtr0089496 FBgn0001098 0.13
FBtr0089497 FBgn0001098 183.62
FBtr0089498 FBgn0001098 133.48
